area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Semi-detached houses,2011,Percentage,Households,27.7
E05000820,Ashton upon Mersey,Semi-detached houses,2011,Percentage,Households,44.8
E05000821,Bowdon,Semi-detached houses,2011,Percentage,Households,19.4
E05000822,Broadheath,Semi-detached houses,2011,Percentage,Households,53.6
E05000823,Brooklands,Semi-detached houses,2011,Percentage,Households,53.4
E05000824,Bucklow-St Martins,Semi-detached houses,2011,Percentage,Households,36.5
E05000825,Clifford,Semi-detached houses,2011,Percentage,Households,22.3
E05000826,Davyhulme East,Semi-detached houses,2011,Percentage,Households,67.4
E05000827,Davyhulme West,Semi-detached houses,2011,Percentage,Households,58.3
E05000828,Flixton,Semi-detached houses,2011,Percentage,Households,65
E05000829,Gorse Hill,Semi-detached houses,2011,Percentage,Households,44
E05000830,Hale Barns,Semi-detached houses,2011,Percentage,Households,25.1
E05000831,Hale Central,Semi-detached houses,2011,Percentage,Households,31.3
E05000832,Longford,Semi-detached houses,2011,Percentage,Households,56.1
E05000833,Priory,Semi-detached houses,2011,Percentage,Households,30.7
E05000834,St Mary's,Semi-detached houses,2011,Percentage,Households,33.4
E05000835,Sale Moor,Semi-detached houses,2011,Percentage,Households,47.5
E05000836,Stretford,Semi-detached houses,2011,Percentage,Households,47.9
E05000837,Timperley,Semi-detached houses,2011,Percentage,Households,74.7
E05000838,Urmston,Semi-detached houses,2011,Percentage,Households,44.8
E05000839,Village,Semi-detached houses,2011,Percentage,Households,42.6
