area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Detached houses,2011,Percentage,Households,14.5
E05000820,Ashton upon Mersey,Detached houses,2011,Percentage,Households,14.2
E05000821,Bowdon,Detached houses,2011,Percentage,Households,35.4
E05000822,Broadheath,Detached houses,2011,Percentage,Households,13.2
E05000823,Brooklands,Detached houses,2011,Percentage,Households,19.1
E05000824,Bucklow-St Martins,Detached houses,2011,Percentage,Households,5.8
E05000825,Clifford,Detached houses,2011,Percentage,Households,3.2
E05000826,Davyhulme East,Detached houses,2011,Percentage,Households,9.9
E05000827,Davyhulme West,Detached houses,2011,Percentage,Households,24.2
E05000828,Flixton,Detached houses,2011,Percentage,Households,13.3
E05000829,Gorse Hill,Detached houses,2011,Percentage,Households,1.9
E05000830,Hale Barns,Detached houses,2011,Percentage,Households,58.5
E05000831,Hale Central,Detached houses,2011,Percentage,Households,19.3
E05000832,Longford,Detached houses,2011,Percentage,Households,4.7
E05000833,Priory,Detached houses,2011,Percentage,Households,6.1
E05000834,St Mary's,Detached houses,2011,Percentage,Households,25.3
E05000835,Sale Moor,Detached houses,2011,Percentage,Households,9
E05000836,Stretford,Detached houses,2011,Percentage,Households,6.2
E05000837,Timperley,Detached houses,2011,Percentage,Households,12
E05000838,Urmston,Detached houses,2011,Percentage,Households,10.5
E05000839,Village,Detached houses,2011,Percentage,Households,22.1
