area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Owner occupied housing,2011,percentage,households,65.3
E05000820,Ashton upon Mersey,Owner occupied housing,2011,percentage,households,76.6
E05000821,Bowdon,Owner occupied housing,2011,percentage,households,75
E05000822,Broadheath,Owner occupied housing,2011,percentage,households,73.9
E05000823,Brooklands,Owner occupied housing,2011,percentage,households,80.5
E05000824,Bucklow-St Martins,Owner occupied housing,2011,percentage,households,50.2
E05000825,Clifford,Owner occupied housing,2011,percentage,households,40.8
E05000826,Davyhulme East,Owner occupied housing,2011,percentage,households,79
E05000827,Davyhulme West,Owner occupied housing,2011,percentage,households,81.9
E05000828,Flixton,Owner occupied housing,2011,percentage,households,81.2
E05000829,Gorse Hill,Owner occupied housing,2011,percentage,households,58.7
E05000830,Hale Barns,Owner occupied housing,2011,percentage,households,83.3
E05000831,Hale Central,Owner occupied housing,2011,percentage,households,78.3
E05000832,Longford,Owner occupied housing,2011,percentage,households,61.5
E05000833,Priory,Owner occupied housing,2011,percentage,households,62.4
E05000834,St Mary's,Owner occupied housing,2011,percentage,households,62.5
E05000835,Sale Moor,Owner occupied housing,2011,percentage,households,67.9
E05000836,Stretford,Owner occupied housing,2011,percentage,households,60.8
E05000837,Timperley,Owner occupied housing,2011,percentage,households,91.1
E05000838,Urmston,Owner occupied housing,2011,percentage,households,69.9
E05000839,Village,Owner occupied housing,2011,percentage,households,66.2
