area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Median property prices,2020,Median,Housholds,317802
E05000820,Ashton upon Mersey,Median property prices,2020,Median,Housholds,275000
E05000821,Bowdon,Median property prices,2020,Median,Housholds,650000
E05000822,Broadheath,Median property prices,2020,Median,Housholds,245000
E05000823,Brooklands,Median property prices,2020,Median,Housholds,325000
E05000824,Bucklow-St Martins,Median property prices,2020,Median,Housholds,165000
E05000825,Clifford,Median property prices,2020,Median,Housholds,230000
E05000826,Davyhulme East,Median property prices,2020,Median,Housholds,226475
E05000827,Davyhulme West,Median property prices,2020,Median,Housholds,241750
E05000828,Flixton,Median property prices,2020,Median,Housholds,250000
E05000829,Gorse Hill,Median property prices,2020,Median,Housholds,185500
E05000830,Hale Barns,Median property prices,2020,Median,Housholds,550000
E05000831,Hale Central,Median property prices,2020,Median,Housholds,504125
E05000832,Longford,Median property prices,2020,Median,Housholds,177250
E05000833,Priory,Median property prices,2020,Median,Housholds,246500
E05000834,St Mary's,Median property prices,2020,Median,Housholds,282500
E05000835,Sale Moor,Median property prices,2020,Median,Housholds,270050
E05000836,Stretford,Median property prices,2020,Median,Housholds,230000
E05000837,Timperley,Median property prices,2020,Median,Housholds,327000
E05000838,Urmston,Median property prices,2020,Median,Housholds,239974
E05000839,Village,Median property prices,2020,Median,Housholds,310500
