area_code,area_name,indicator,period,measure,unit,value
E05015239,Altrincham,"Flat, maisonette or apartment (from best-fit OAs)",2021,Percentage,Households,37.6
E05015240,Ashton upon Mersey,"Flat, maisonette or apartment (from best-fit OAs)",2021,Percentage,Households,23.1
E05015241,Bowdon,"Flat, maisonette or apartment (from best-fit OAs)",2021,Percentage,Households,20.8
E05015242,Broadheath,"Flat, maisonette or apartment (from best-fit OAs)",2021,Percentage,Households,15.2
E05015243,Brooklands,"Flat, maisonette or apartment (from best-fit OAs)",2021,Percentage,Households,18.6
E05015244,Bucklow-St Martins,"Flat, maisonette or apartment (from best-fit OAs)",2021,Percentage,Households,13.2
E05015245,Davyhulme,"Flat, maisonette or apartment (from best-fit OAs)",2021,Percentage,Households,7.1
E05015246,Flixton,"Flat, maisonette or apartment (from best-fit OAs)",2021,Percentage,Households,11.9
E05015247,Gorse Hill & Cornbrook,"Flat, maisonette or apartment (from best-fit OAs)",2021,Percentage,Households,38.6
E05015248,Hale,"Flat, maisonette or apartment (from best-fit OAs)",2021,Percentage,Households,14.5
E05015249,Hale Barns & Timperley South,"Flat, maisonette or apartment (from best-fit OAs)",2021,Percentage,Households,7.9
E05015250,Longford,"Flat, maisonette or apartment (from best-fit OAs)",2021,Percentage,Households,27.6
E05015251,Lostock & Barton,"Flat, maisonette or apartment (from best-fit OAs)",2021,Percentage,Households,9.8
E05015252,Manor,"Flat, maisonette or apartment (from best-fit OAs)",2021,Percentage,Households,16.8
E05015253,Old Trafford,"Flat, maisonette or apartment (from best-fit OAs)",2021,Percentage,Households,29.7
E05015254,Sale Central,"Flat, maisonette or apartment (from best-fit OAs)",2021,Percentage,Households,37.5
E05015255,Sale Moor,"Flat, maisonette or apartment (from best-fit OAs)",2021,Percentage,Households,14.2
E05015256,Stretford & Humphrey Park,"Flat, maisonette or apartment (from best-fit OAs)",2021,Percentage,Households,23.2
E05015257,Timperley Central,"Flat, maisonette or apartment (from best-fit OAs)",2021,Percentage,Households,18.7
E05015258,Timperley North,"Flat, maisonette or apartment (from best-fit OAs)",2021,Percentage,Households,11.2
E05015259,Urmston,"Flat, maisonette or apartment (from best-fit OAs)",2021,Percentage,Households,23.3
