area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Terraced houses,2011,percentage,households,28.5
E05000820,Ashton upon Mersey,Terraced houses,2011,percentage,households,20.9
E05000821,Bowdon,Terraced houses,2011,percentage,households,16.6
E05000822,Broadheath,Terraced houses,2011,percentage,households,17.6
E05000823,Brooklands,Terraced houses,2011,percentage,households,7.6
E05000824,Bucklow-St Martins,Terraced houses,2011,percentage,households,41.6
E05000825,Clifford,Terraced houses,2011,percentage,households,39.4
E05000826,Davyhulme East,Terraced houses,2011,percentage,households,16.7
E05000827,Davyhulme West,Terraced houses,2011,percentage,households,11
E05000828,Flixton,Terraced houses,2011,percentage,households,10.9
E05000829,Gorse Hill,Terraced houses,2011,percentage,households,33.3
E05000830,Hale Barns,Terraced houses,2011,percentage,households,6.9
E05000831,Hale Central,Terraced houses,2011,percentage,households,34
E05000832,Longford,Terraced houses,2011,percentage,households,14.6
E05000833,Priory,Terraced houses,2011,percentage,households,28.6
E05000834,St Mary's,Terraced houses,2011,percentage,households,23
E05000835,Sale Moor,Terraced houses,2011,percentage,households,28
E05000836,Stretford,Terraced houses,2011,percentage,households,21.6
E05000837,Timperley,Terraced houses,2011,percentage,households,6.5
E05000838,Urmston,Terraced houses,2011,percentage,households,21
E05000839,Village,Terraced houses,2011,percentage,households,15.7
