area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Residents with a higher education qualification,2011,Percentage,Persons,44.9
E05000820,Ashton upon Mersey,Residents with a higher education qualification,2011,Percentage,Persons,39.9
E05000821,Bowdon,Residents with a higher education qualification,2011,Percentage,Persons,49.7
E05000822,Broadheath,Residents with a higher education qualification,2011,Percentage,Persons,36.2
E05000823,Brooklands,Residents with a higher education qualification,2011,Percentage,Persons,41.8
E05000824,Bucklow-St Martins,Residents with a higher education qualification,2011,Percentage,Persons,13.1
E05000825,Clifford,Residents with a higher education qualification,2011,Percentage,Persons,28.6
E05000826,Davyhulme East,Residents with a higher education qualification,2011,Percentage,Persons,23.8
E05000827,Davyhulme West,Residents with a higher education qualification,2011,Percentage,Persons,24.9
E05000828,Flixton,Residents with a higher education qualification,2011,Percentage,Persons,29.2
E05000829,Gorse Hill,Residents with a higher education qualification,2011,Percentage,Persons,22.5
E05000830,Hale Barns,Residents with a higher education qualification,2011,Percentage,Persons,44.9
E05000831,Hale Central,Residents with a higher education qualification,2011,Percentage,Persons,57.1
E05000832,Longford,Residents with a higher education qualification,2011,Percentage,Persons,29.8
E05000833,Priory,Residents with a higher education qualification,2011,Percentage,Persons,45.7
E05000834,St Mary's,Residents with a higher education qualification,2011,Percentage,Persons,29.1
E05000835,Sale Moor,Residents with a higher education qualification,2011,Percentage,Persons,30.1
E05000836,Stretford,Residents with a higher education qualification,2011,Percentage,Persons,25.8
E05000837,Timperley,Residents with a higher education qualification,2011,Percentage,Persons,36.5
E05000838,Urmston,Residents with a higher education qualification,2011,Percentage,Persons,29.9
E05000839,Village,Residents with a higher education qualification,2011,Percentage,Persons,29
