area_code,area_name,indicator,period,measure,unit,value
E36006405,Altrincham,Residents with a higher education qualification,2011,percentage,persons,44.9
E36006406,Ashton upon Mersey,Residents with a higher education qualification,2011,percentage,persons,39.9
E36006407,Bowdon,Residents with a higher education qualification,2011,percentage,persons,49.7
E36006408,Broadheath,Residents with a higher education qualification,2011,percentage,persons,36.2
E36006409,Brooklands,Residents with a higher education qualification,2011,percentage,persons,41.8
E36006410,Bucklow-St Martins,Residents with a higher education qualification,2011,percentage,persons,13.1
E36006411,Clifford,Residents with a higher education qualification,2011,percentage,persons,28.6
E36006412,Davyhulme East,Residents with a higher education qualification,2011,percentage,persons,23.8
E36006413,Davyhulme West,Residents with a higher education qualification,2011,percentage,persons,24.9
E36006414,Flixton,Residents with a higher education qualification,2011,percentage,persons,29.2
E36006415,Gorse Hill,Residents with a higher education qualification,2011,percentage,persons,22.5
E36006416,Hale Barns,Residents with a higher education qualification,2011,percentage,persons,44.9
E36006417,Hale Central,Residents with a higher education qualification,2011,percentage,persons,57.1
E36006418,Longford,Residents with a higher education qualification,2011,percentage,persons,29.8
E36006419,Priory,Residents with a higher education qualification,2011,percentage,persons,45.7
E36006420,Sale Moor,Residents with a higher education qualification,2011,percentage,persons,30.1
E36006421,St Mary's,Residents with a higher education qualification,2011,percentage,persons,29.1
E36006422,Stretford,Residents with a higher education qualification,2011,percentage,persons,25.8
E36006423,Timperley,Residents with a higher education qualification,2011,percentage,persons,36.5
E36006424,Urmston,Residents with a higher education qualification,2011,percentage,persons,29.9
E36006425,Village,Residents with a higher education qualification,2011,percentage,persons,29
