area_code,area_name,indicator,period,measure,unit,value
E05015239,Altrincham,Residents with no qualifications (from best-fit OAs),2021,Percentage,Persons,10.6
E05015240,Ashton upon Mersey,Residents with no qualifications (from best-fit OAs),2021,Percentage,Persons,11.7
E05015241,Bowdon,Residents with no qualifications (from best-fit OAs),2021,Percentage,Persons,10.9
E05015242,Broadheath,Residents with no qualifications (from best-fit OAs),2021,Percentage,Persons,11.2
E05015243,Brooklands,Residents with no qualifications (from best-fit OAs),2021,Percentage,Persons,9.4
E05015244,Bucklow-St Martins,Residents with no qualifications (from best-fit OAs),2021,Percentage,Persons,22.5
E05015245,Davyhulme,Residents with no qualifications (from best-fit OAs),2021,Percentage,Persons,14.7
E05015246,Flixton,Residents with no qualifications (from best-fit OAs),2021,Percentage,Persons,14.8
E05015247,Gorse Hill & Cornbrook,Residents with no qualifications (from best-fit OAs),2021,Percentage,Persons,14.9
E05015248,Hale,Residents with no qualifications (from best-fit OAs),2021,Percentage,Persons,7
E05015249,Hale Barns & Timperley South,Residents with no qualifications (from best-fit OAs),2021,Percentage,Persons,10.9
E05015250,Longford,Residents with no qualifications (from best-fit OAs),2021,Percentage,Persons,18.2
E05015251,Lostock & Barton,Residents with no qualifications (from best-fit OAs),2021,Percentage,Persons,17.8
E05015252,Manor,Residents with no qualifications (from best-fit OAs),2021,Percentage,Persons,15.7
E05015253,Old Trafford,Residents with no qualifications (from best-fit OAs),2021,Percentage,Persons,21.8
E05015254,Sale Central,Residents with no qualifications (from best-fit OAs),2021,Percentage,Persons,10.5
E05015255,Sale Moor,Residents with no qualifications (from best-fit OAs),2021,Percentage,Persons,14.4
E05015256,Stretford & Humphrey Park,Residents with no qualifications (from best-fit OAs),2021,Percentage,Persons,15.6
E05015257,Timperley Central,Residents with no qualifications (from best-fit OAs),2021,Percentage,Persons,14.5
E05015258,Timperley North,Residents with no qualifications (from best-fit OAs),2021,Percentage,Persons,10.9
E05015259,Urmston,Residents with no qualifications (from best-fit OAs),2021,Percentage,Persons,14.7
E05015239,Altrincham,Residents with no qualifications (from best-fit OAs),2021,Count,Persons,910
E05015240,Ashton upon Mersey,Residents with no qualifications (from best-fit OAs),2021,Count,Persons,961
E05015241,Bowdon,Residents with no qualifications (from best-fit OAs),2021,Count,Persons,945
E05015242,Broadheath,Residents with no qualifications (from best-fit OAs),2021,Count,Persons,1113
E05015243,Brooklands,Residents with no qualifications (from best-fit OAs),2021,Count,Persons,772
E05015244,Bucklow-St Martins,Residents with no qualifications (from best-fit OAs),2021,Count,Persons,1744
E05015245,Davyhulme,Residents with no qualifications (from best-fit OAs),2021,Count,Persons,1383
E05015246,Flixton,Residents with no qualifications (from best-fit OAs),2021,Count,Persons,1357
E05015247,Gorse Hill & Cornbrook,Residents with no qualifications (from best-fit OAs),2021,Count,Persons,1351
E05015248,Hale,Residents with no qualifications (from best-fit OAs),2021,Count,Persons,614
E05015249,Hale Barns & Timperley South,Residents with no qualifications (from best-fit OAs),2021,Count,Persons,878
E05015250,Longford,Residents with no qualifications (from best-fit OAs),2021,Count,Persons,1519
E05015251,Lostock & Barton,Residents with no qualifications (from best-fit OAs),2021,Count,Persons,1612
E05015252,Manor,Residents with no qualifications (from best-fit OAs),2021,Count,Persons,1427
E05015253,Old Trafford,Residents with no qualifications (from best-fit OAs),2021,Count,Persons,2123
E05015254,Sale Central,Residents with no qualifications (from best-fit OAs),2021,Count,Persons,858
E05015255,Sale Moor,Residents with no qualifications (from best-fit OAs),2021,Count,Persons,1292
E05015256,Stretford & Humphrey Park,Residents with no qualifications (from best-fit OAs),2021,Count,Persons,1536
E05015257,Timperley Central,Residents with no qualifications (from best-fit OAs),2021,Count,Persons,1272
E05015258,Timperley North,Residents with no qualifications (from best-fit OAs),2021,Count,Persons,1023
E05015259,Urmston,Residents with no qualifications (from best-fit OAs),2021,Count,Persons,1311
