indicator,period,geography,source,description,data,code
Total resident population,2022,Electoral ward,ONS Mid-Year Population Estimates,Count of residents living in each ward. Higher counts indicate larger resident populations.,https://www.trafforddatalab.io/ward_data/demographics/data/total_resident_population.csv,https://www.trafforddatalab.io/ward_data/demographics/code/total_resident_population.R
Population aged 0-15 years,2022,Electoral ward,ONS Mid-Year Population Estimates,Proportion of the total resident population aged 0-15 years. Higher percentages indicate a larger proportion of the resident population belong to that age group.,https://www.trafforddatalab.io/ward_data/demographics/data/population_0-15_years.csv,https://www.trafforddatalab.io/ward_data/demographics/code/population_0-15_years.R
Population aged 16-64 years,2022,Electoral ward,ONS Mid-Year Population Estimates,Proportion of the total resident population aged 16-64 years. Higher percentages indicate a larger proportion of the resident population belong to that age group.,https://www.trafforddatalab.io/ward_data/demographics/data/population_16-64_years.csv,https://www.trafforddatalab.io/ward_data/demographics/code/population_16-64_years.R
Population aged 20-44 years,2022,Electoral ward,ONS Mid-Year Population Estimates,Proportion of the total resident population aged 20-44 years. Higher percentages indicate a larger proportion of the resident population belong to that age group.,https://www.trafforddatalab.io/ward_data/demographics/data/population_20-44_years.csv,https://www.trafforddatalab.io/ward_data/demographics/code/population_20-44_years.R
Population aged 65 or more years,2022,Electoral ward,ONS Mid-Year Population Estimates,Proportion of the total resident population aged 65 or more years. Higher percentages indicate a larger proportion of the resident population belong to that age group.,https://www.trafforddatalab.io/ward_data/demographics/data/population_65_or_more_years.csv,https://www.trafforddatalab.io/ward_data/demographics/code/population_65_or_more_years.R
Population aged 80 or more years,2022,Electoral ward,ONS Mid-Year Population Estimates,Proportion of the total resident population aged 80 or more years. Higher percentages indicate a larger proportion of the resident population belong to that age group.,https://www.trafforddatalab.io/ward_data/demographics/data/population_80_or_more_years.csv,https://www.trafforddatalab.io/ward_data/demographics/code/population_80_or_more_years.R
Median age,2022,Electoral ward,ONS Mid-Year Population Estimates,Median age of the resident population. Half of the resident population is below this age and half are above.,https://www.trafforddatalab.io/ward_data/demographics/data/median_age.csv,https://www.trafforddatalab.io/ward_data/demographics/R/median_age.R
Old-age dependency ratio,2022,Electoral ward,ONS Mid-Year Population Estimates,Number of people aged 65 years or above as a percentage of the working age population (16-64 years). Higher percentages indicate a larger share of pensioners relative to the resident labour force.,https://www.trafforddatalab.io/ward_data/demographics/data/old_age_dependency_ratio.csv,https://www.trafforddatalab.io/ward_data/demographics/code/old_age_dependency_ratio.R
Ethnically Diverse Communities,2021,Best-fit ward,Census 2021,"Percentage of people identifying their ethnic group as either Asian or Asian British, Mixed or Multiple ethnic groups, Black, Black British, Caribbean or African or other non-White ethnicity. Higher percentages indicate a larger proportion of residents self-identifying as of non-White ethnicity.",https://www.trafforddatalab.io/ward_data/demographics/data/ethnically_diverse_communities.csv,https://www.trafforddatalab.io/ward_data/demographics/code/ethnically_diverse_communities.R
No people in household have English as a main language,2021,Best-fit ward,Census 2021,Percentage of households with no occupants speaking English as their main language. Higher percentages indicate a larger proportion of households where no people in the household have English as a main language.,https://www.trafforddatalab.io/ward_data/demographics/data/non_english_speaking_households.csv,https://www.trafforddatalab.io/ward_data/demographics/code/non_english_speaking_households.R
Single ethnicity households,2021,Best-fit ward,Census 2021,Percentage of households where all occupants are of the same ethnic group. Higher percentages indicate a larger proportion of households with occupants belonging to the same ethnic group.,https://www.trafforddatalab.io/ward_data/demographics/data/single_ethnicity_households.csv,https://www.trafforddatalab.io/ward_data/demographics/code/single_ethnicity_households.R
Population density per km sq,2022,Electoral ward,ONS Mid-Year Population Estimates,Number of people per square kilometre. Higher densities indicate a larger number of people living in an area per square kilometre.,https://www.trafforddatalab.io/ward_data/demographics/data/population_density.csv,https://www.trafforddatalab.io/ward_data/demographics/code/population_density.R
