area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Professional occupations,2011,percentage,persons,41.8
E05000820,Ashton upon Mersey,Professional occupations,2011,percentage,persons,39.3
E05000821,Bowdon,Professional occupations,2011,percentage,persons,54.5
E05000822,Broadheath,Professional occupations,2011,percentage,persons,33.8
E05000823,Brooklands,Professional occupations,2011,percentage,persons,40.8
E05000824,Bucklow-St Martins,Professional occupations,2011,percentage,persons,16.5
E05000825,Clifford,Professional occupations,2011,percentage,persons,26
E05000826,Davyhulme East,Professional occupations,2011,percentage,persons,25.8
E05000827,Davyhulme West,Professional occupations,2011,percentage,persons,26.4
E05000828,Flixton,Professional occupations,2011,percentage,persons,30
E05000829,Gorse Hill,Professional occupations,2011,percentage,persons,21.3
E05000830,Hale Barns,Professional occupations,2011,percentage,persons,50.9
E05000831,Hale Central,Professional occupations,2011,percentage,persons,54.9
E05000832,Longford,Professional occupations,2011,percentage,persons,29
E05000833,Priory,Professional occupations,2011,percentage,persons,41.2
E05000835,Sale Moor,Professional occupations,2011,percentage,persons,31.2
E05000834,St Mary's,Professional occupations,2011,percentage,persons,31.1
E05000836,Stretford,Professional occupations,2011,percentage,persons,25.2
E05000837,Timperley,Professional occupations,2011,percentage,persons,36.2
E05000838,Urmston,Professional occupations,2011,percentage,persons,30.6
E05000839,Village,Professional occupations,2011,percentage,persons,30.6
