area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Professional occupations,2011,Percentage,Persons,41.8
E05000820,Ashton upon Mersey,Professional occupations,2011,Percentage,Persons,39.3
E05000821,Bowdon,Professional occupations,2011,Percentage,Persons,54.5
E05000822,Broadheath,Professional occupations,2011,Percentage,Persons,33.8
E05000823,Brooklands,Professional occupations,2011,Percentage,Persons,40.8
E05000824,Bucklow-St Martins,Professional occupations,2011,Percentage,Persons,16.5
E05000825,Clifford,Professional occupations,2011,Percentage,Persons,26
E05000826,Davyhulme East,Professional occupations,2011,Percentage,Persons,25.8
E05000827,Davyhulme West,Professional occupations,2011,Percentage,Persons,26.4
E05000828,Flixton,Professional occupations,2011,Percentage,Persons,30
E05000829,Gorse Hill,Professional occupations,2011,Percentage,Persons,21.3
E05000830,Hale Barns,Professional occupations,2011,Percentage,Persons,50.9
E05000831,Hale Central,Professional occupations,2011,Percentage,Persons,54.9
E05000832,Longford,Professional occupations,2011,Percentage,Persons,29
E05000833,Priory,Professional occupations,2011,Percentage,Persons,41.2
E05000835,Sale Moor,Professional occupations,2011,Percentage,Persons,31.2
E05000834,St Mary's,Professional occupations,2011,Percentage,Persons,31.1
E05000836,Stretford,Professional occupations,2011,Percentage,Persons,25.2
E05000837,Timperley,Professional occupations,2011,Percentage,Persons,36.2
E05000838,Urmston,Professional occupations,2011,Percentage,Persons,30.6
E05000839,Village,Professional occupations,2011,Percentage,Persons,30.6
