area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Adults aged 16-74 who are economically inactive,2011,Percentage,Persons,22.1
E05000820,Ashton upon Mersey,Adults aged 16-74 who are economically inactive,2011,Percentage,Persons,25.9
E05000821,Bowdon,Adults aged 16-74 who are economically inactive,2011,Percentage,Persons,30
E05000822,Broadheath,Adults aged 16-74 who are economically inactive,2011,Percentage,Persons,22.3
E05000823,Brooklands,Adults aged 16-74 who are economically inactive,2011,Percentage,Persons,25.5
E05000824,Bucklow-St Martins,Adults aged 16-74 who are economically inactive,2011,Percentage,Persons,34.3
E05000825,Clifford,Adults aged 16-74 who are economically inactive,2011,Percentage,Persons,35.4
E05000826,Davyhulme East,Adults aged 16-74 who are economically inactive,2011,Percentage,Persons,27.5
E05000827,Davyhulme West,Adults aged 16-74 who are economically inactive,2011,Percentage,Persons,29.5
E05000828,Flixton,Adults aged 16-74 who are economically inactive,2011,Percentage,Persons,26.4
E05000829,Gorse Hill,Adults aged 16-74 who are economically inactive,2011,Percentage,Persons,25.3
E05000830,Hale Barns,Adults aged 16-74 who are economically inactive,2011,Percentage,Persons,32.9
E05000831,Hale Central,Adults aged 16-74 who are economically inactive,2011,Percentage,Persons,22.2
E05000832,Longford,Adults aged 16-74 who are economically inactive,2011,Percentage,Persons,31
E05000833,Priory,Adults aged 16-74 who are economically inactive,2011,Percentage,Persons,21.5
E05000834,St Mary's,Adults aged 16-74 who are economically inactive,2011,Percentage,Persons,31
E05000835,Sale Moor,Adults aged 16-74 who are economically inactive,2011,Percentage,Persons,27.2
E05000836,Stretford,Adults aged 16-74 who are economically inactive,2011,Percentage,Persons,28.3
E05000837,Timperley,Adults aged 16-74 who are economically inactive,2011,Percentage,Persons,25.2
E05000838,Urmston,Adults aged 16-74 who are economically inactive,2011,Percentage,Persons,25.3
E05000839,Village,Adults aged 16-74 who are economically inactive,2011,Percentage,Persons,30.3
