area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Number of jobs,2019,Count,Employees,23380
E05000820,Ashton upon Mersey,Number of jobs,2019,Count,Employees,4585
E05000821,Bowdon,Number of jobs,2019,Count,Employees,4056
E05000822,Broadheath,Number of jobs,2019,Count,Employees,7284
E05000823,Brooklands,Number of jobs,2019,Count,Employees,2148
E05000824,Bucklow-St Martins,Number of jobs,2019,Count,Employees,3117
E05000825,Clifford,Number of jobs,2019,Count,Employees,3095
E05000826,Davyhulme East,Number of jobs,2019,Count,Employees,29001
E05000827,Davyhulme West,Number of jobs,2019,Count,Employees,2158
E05000828,Flixton,Number of jobs,2019,Count,Employees,4172
E05000829,Gorse Hill,Number of jobs,2019,Count,Employees,33004
E05000830,Hale Barns,Number of jobs,2019,Count,Employees,2886
E05000831,Hale Central,Number of jobs,2019,Count,Employees,4690
E05000832,Longford,Number of jobs,2019,Count,Employees,9818
E05000833,Priory,Number of jobs,2019,Count,Employees,8425
E05000835,Sale Moor,Number of jobs,2019,Count,Employees,1447
E05000834,St Mary's,Number of jobs,2019,Count,Employees,1211
E05000836,Stretford,Number of jobs,2019,Count,Employees,1925
E05000837,Timperley,Number of jobs,2019,Count,Employees,1625
E05000838,Urmston,Number of jobs,2019,Count,Employees,4183
E05000839,Village,Number of jobs,2019,Count,Employees,1008
