area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Number of jobs,2017,count,persons,20779
E05000820,Ashton upon Mersey,Number of jobs,2017,count,persons,4997
E05000821,Bowdon,Number of jobs,2017,count,persons,3750
E05000822,Broadheath,Number of jobs,2017,count,persons,8025
E05000823,Brooklands,Number of jobs,2017,count,persons,1998
E05000824,Bucklow-St Martins,Number of jobs,2017,count,persons,3396
E05000825,Clifford,Number of jobs,2017,count,persons,2848
E05000826,Davyhulme East,Number of jobs,2017,count,persons,27789
E05000827,Davyhulme West,Number of jobs,2017,count,persons,2402
E05000828,Flixton,Number of jobs,2017,count,persons,4362
E05000829,Gorse Hill,Number of jobs,2017,count,persons,31206
E05000830,Hale Barns,Number of jobs,2017,count,persons,2776
E05000831,Hale Central,Number of jobs,2017,count,persons,4924
E05000832,Longford,Number of jobs,2017,count,persons,10668
E05000833,Priory,Number of jobs,2017,count,persons,8447
E05000834,St Mary's,Number of jobs,2017,count,persons,1120
E05000835,Sale Moor,Number of jobs,2017,count,persons,1396
E05000836,Stretford,Number of jobs,2017,count,persons,2121
E05000837,Timperley,Number of jobs,2017,count,persons,1619
E05000838,Urmston,Number of jobs,2017,count,persons,3359
E05000839,Village,Number of jobs,2017,count,persons,956
