area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Indices of Deprivation: Barriers to Housing and Services,2019,Score,Persons,12.1
E05000820,Ashton upon Mersey,Indices of Deprivation: Barriers to Housing and Services,2019,Score,Persons,8.6
E05000821,Bowdon,Indices of Deprivation: Barriers to Housing and Services,2019,Score,Persons,19.9
E05000822,Broadheath,Indices of Deprivation: Barriers to Housing and Services,2019,Score,Persons,10.1
E05000823,Brooklands,Indices of Deprivation: Barriers to Housing and Services,2019,Score,Persons,9.8
E05000824,Bucklow-St Martins,Indices of Deprivation: Barriers to Housing and Services,2019,Score,Persons,20.1
E05000825,Clifford,Indices of Deprivation: Barriers to Housing and Services,2019,Score,Persons,17.3
E05000826,Davyhulme East,Indices of Deprivation: Barriers to Housing and Services,2019,Score,Persons,8.6
E05000827,Davyhulme West,Indices of Deprivation: Barriers to Housing and Services,2019,Score,Persons,13
E05000828,Flixton,Indices of Deprivation: Barriers to Housing and Services,2019,Score,Persons,11.4
E05000829,Gorse Hill,Indices of Deprivation: Barriers to Housing and Services,2019,Score,Persons,14.4
E05000830,Hale Barns,Indices of Deprivation: Barriers to Housing and Services,2019,Score,Persons,16.4
E05000831,Hale Central,Indices of Deprivation: Barriers to Housing and Services,2019,Score,Persons,14.4
E05000832,Longford,Indices of Deprivation: Barriers to Housing and Services,2019,Score,Persons,17.5
E05000833,Priory,Indices of Deprivation: Barriers to Housing and Services,2019,Score,Persons,15.9
E05000834,St Mary's,Indices of Deprivation: Barriers to Housing and Services,2019,Score,Persons,18.5
E05000835,Sale Moor,Indices of Deprivation: Barriers to Housing and Services,2019,Score,Persons,11
E05000836,Stretford,Indices of Deprivation: Barriers to Housing and Services,2019,Score,Persons,16.6
E05000837,Timperley,Indices of Deprivation: Barriers to Housing and Services,2019,Score,Persons,7.7
E05000838,Urmston,Indices of Deprivation: Barriers to Housing and Services,2019,Score,Persons,13.7
E05000839,Village,Indices of Deprivation: Barriers to Housing and Services,2019,Score,Persons,13.9
