area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Indices of Deprivation: Crime,2019,Score,Persons,-0.088
E05000820,Ashton upon Mersey,Indices of Deprivation: Crime,2019,Score,Persons,-0.098
E05000821,Bowdon,Indices of Deprivation: Crime,2019,Score,Persons,-0.4
E05000822,Broadheath,Indices of Deprivation: Crime,2019,Score,Persons,-0.369
E05000823,Brooklands,Indices of Deprivation: Crime,2019,Score,Persons,-0.437
E05000824,Bucklow-St Martins,Indices of Deprivation: Crime,2019,Score,Persons,0.659
E05000825,Clifford,Indices of Deprivation: Crime,2019,Score,Persons,0.492
E05000826,Davyhulme East,Indices of Deprivation: Crime,2019,Score,Persons,-0.371
E05000827,Davyhulme West,Indices of Deprivation: Crime,2019,Score,Persons,-0.233
E05000828,Flixton,Indices of Deprivation: Crime,2019,Score,Persons,-0.609
E05000829,Gorse Hill,Indices of Deprivation: Crime,2019,Score,Persons,-0.01
E05000830,Hale Barns,Indices of Deprivation: Crime,2019,Score,Persons,-0.194
E05000831,Hale Central,Indices of Deprivation: Crime,2019,Score,Persons,-0.07
E05000832,Longford,Indices of Deprivation: Crime,2019,Score,Persons,0.075
E05000833,Priory,Indices of Deprivation: Crime,2019,Score,Persons,0.004
E05000834,St Mary's,Indices of Deprivation: Crime,2019,Score,Persons,0.182
E05000835,Sale Moor,Indices of Deprivation: Crime,2019,Score,Persons,0.189
E05000836,Stretford,Indices of Deprivation: Crime,2019,Score,Persons,0.629
E05000837,Timperley,Indices of Deprivation: Crime,2019,Score,Persons,-0.52
E05000838,Urmston,Indices of Deprivation: Crime,2019,Score,Persons,-0.117
E05000839,Village,Indices of Deprivation: Crime,2019,Score,Persons,0.046
