area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Children in low income families,2018/19,Percent,Persons,7.6
E05000819,Altrincham,Children in low income families,2018/19,Count,Persons,218
E05000820,Ashton upon Mersey,Children in low income families,2018/19,Percent,Persons,5.1
E05000820,Ashton upon Mersey,Children in low income families,2018/19,Count,Persons,109
E05000821,Bowdon,Children in low income families,2018/19,Percent,Persons,6.5
E05000821,Bowdon,Children in low income families,2018/19,Count,Persons,121
E05000822,Broadheath,Children in low income families,2018/19,Percent,Persons,9
E05000822,Broadheath,Children in low income families,2018/19,Count,Persons,300
E05000823,Brooklands,Children in low income families,2018/19,Percent,Persons,5.5
E05000823,Brooklands,Children in low income families,2018/19,Count,Persons,130
E05000824,Bucklow-St Martins,Children in low income families,2018/19,Percent,Persons,26.2
E05000824,Bucklow-St Martins,Children in low income families,2018/19,Count,Persons,711
E05000825,Clifford,Children in low income families,2018/19,Percent,Persons,30.9
E05000825,Clifford,Children in low income families,2018/19,Count,Persons,902
E05000826,Davyhulme East,Children in low income families,2018/19,Percent,Persons,9.7
E05000826,Davyhulme East,Children in low income families,2018/19,Count,Persons,184
E05000827,Davyhulme West,Children in low income families,2018/19,Percent,Persons,9.5
E05000827,Davyhulme West,Children in low income families,2018/19,Count,Persons,181
E05000828,Flixton,Children in low income families,2018/19,Percent,Persons,7
E05000828,Flixton,Children in low income families,2018/19,Count,Persons,135
E05000829,Gorse Hill,Children in low income families,2018/19,Percent,Persons,20.5
E05000829,Gorse Hill,Children in low income families,2018/19,Count,Persons,600
E05000830,Hale Barns,Children in low income families,2018/19,Percent,Persons,6
E05000830,Hale Barns,Children in low income families,2018/19,Count,Persons,126
E05000831,Hale Central,Children in low income families,2018/19,Percent,Persons,3.3
E05000831,Hale Central,Children in low income families,2018/19,Count,Persons,83
E05000832,Longford,Children in low income families,2018/19,Percent,Persons,26.1
E05000832,Longford,Children in low income families,2018/19,Count,Persons,704
E05000833,Priory,Children in low income families,2018/19,Percent,Persons,6.9
E05000833,Priory,Children in low income families,2018/19,Count,Persons,160
E05000835,Sale Moor,Children in low income families,2018/19,Percent,Persons,12
E05000835,Sale Moor,Children in low income families,2018/19,Count,Persons,292
E05000834,St Mary's,Children in low income families,2018/19,Percent,Persons,14.6
E05000834,St Mary's,Children in low income families,2018/19,Count,Persons,363
E05000836,Stretford,Children in low income families,2018/19,Percent,Persons,22.7
E05000836,Stretford,Children in low income families,2018/19,Count,Persons,539
E05000837,Timperley,Children in low income families,2018/19,Percent,Persons,4.2
E05000837,Timperley,Children in low income families,2018/19,Count,Persons,98
E05000838,Urmston,Children in low income families,2018/19,Percent,Persons,9.1
E05000838,Urmston,Children in low income families,2018/19,Count,Persons,185
E05000839,Village,Children in low income families,2018/19,Percent,Persons,14.5
E05000839,Village,Children in low income families,2018/19,Count,Persons,338
