area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Index of Multiple Deprivation,2019,Score,Persons,8.9
E05000820,Ashton upon Mersey,Index of Multiple Deprivation,2019,Score,Persons,9.5
E05000821,Bowdon,Index of Multiple Deprivation,2019,Score,Persons,5.7
E05000822,Broadheath,Index of Multiple Deprivation,2019,Score,Persons,9.5
E05000823,Brooklands,Index of Multiple Deprivation,2019,Score,Persons,6.7
E05000824,Bucklow-St Martins,Index of Multiple Deprivation,2019,Score,Persons,42.5
E05000825,Clifford,Index of Multiple Deprivation,2019,Score,Persons,35.6
E05000826,Davyhulme East,Index of Multiple Deprivation,2019,Score,Persons,11.9
E05000827,Davyhulme West,Index of Multiple Deprivation,2019,Score,Persons,14.1
E05000828,Flixton,Index of Multiple Deprivation,2019,Score,Persons,11
E05000829,Gorse Hill,Index of Multiple Deprivation,2019,Score,Persons,24.5
E05000830,Hale Barns,Index of Multiple Deprivation,2019,Score,Persons,5.6
E05000831,Hale Central,Index of Multiple Deprivation,2019,Score,Persons,7
E05000832,Longford,Index of Multiple Deprivation,2019,Score,Persons,23
E05000833,Priory,Index of Multiple Deprivation,2019,Score,Persons,11.4
E05000834,St Mary's,Index of Multiple Deprivation,2019,Score,Persons,21.3
E05000835,Sale Moor,Index of Multiple Deprivation,2019,Score,Persons,18
E05000836,Stretford,Index of Multiple Deprivation,2019,Score,Persons,24.8
E05000837,Timperley,Index of Multiple Deprivation,2019,Score,Persons,4.9
E05000838,Urmston,Index of Multiple Deprivation,2019,Score,Persons,18.1
E05000839,Village,Index of Multiple Deprivation,2019,Score,Persons,17.1
