area_code,area_name,indicator,period,measure,unit,value
E05015239,Altrincham,Index of Multiple Deprivation,2025,Weighted Score,Score,5.4
E05015240,Ashton upon Mersey,Index of Multiple Deprivation,2025,Weighted Score,Score,9.6
E05015241,Bowdon,Index of Multiple Deprivation,2025,Weighted Score,Score,9.3
E05015242,Broadheath,Index of Multiple Deprivation,2025,Weighted Score,Score,7.5
E05015243,Brooklands,Index of Multiple Deprivation,2025,Weighted Score,Score,4.6
E05015244,Bucklow-St Martins,Index of Multiple Deprivation,2025,Weighted Score,Score,41.3
E05015245,Davyhulme,Index of Multiple Deprivation,2025,Weighted Score,Score,11.8
E05015246,Flixton,Index of Multiple Deprivation,2025,Weighted Score,Score,9.5
E05015247,Gorse Hill & Cornbrook,Index of Multiple Deprivation,2025,Weighted Score,Score,25.8
E05015248,Hale,Index of Multiple Deprivation,2025,Weighted Score,Score,5.7
E05015249,Hale Barns & Timperley South,Index of Multiple Deprivation,2025,Weighted Score,Score,5.3
E05015250,Longford,Index of Multiple Deprivation,2025,Weighted Score,Score,23.3
E05015251,Lostock & Barton,Index of Multiple Deprivation,2025,Weighted Score,Score,18.2
E05015252,Manor,Index of Multiple Deprivation,2025,Weighted Score,Score,22.5
E05015253,Old Trafford,Index of Multiple Deprivation,2025,Weighted Score,Score,34
E05015254,Sale Central,Index of Multiple Deprivation,2025,Weighted Score,Score,12.2
E05015255,Sale Moor,Index of Multiple Deprivation,2025,Weighted Score,Score,16.5
E05015256,Stretford & Humphrey Park,Index of Multiple Deprivation,2025,Weighted Score,Score,20
E05015257,Timperley Central,Index of Multiple Deprivation,2025,Weighted Score,Score,13.4
E05015258,Timperley North,Index of Multiple Deprivation,2025,Weighted Score,Score,6.5
E05015259,Urmston,Index of Multiple Deprivation,2025,Weighted Score,Score,14.5
