area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Housing benefits,2018-08,percentage,households,7
E05000820,Ashton upon Mersey,Housing benefits,2018-08,percentage,households,6.6
E05000821,Bowdon,Housing benefits,2018-08,percentage,households,3.4
E05000822,Broadheath,Housing benefits,2018-08,percentage,households,7.1
E05000823,Brooklands,Housing benefits,2018-08,percentage,households,4.1
E05000824,Bucklow-St Martins,Housing benefits,2018-08,percentage,households,24.3
E05000825,Clifford,Housing benefits,2018-08,percentage,households,23.8
E05000826,Davyhulme East,Housing benefits,2018-08,percentage,households,6
E05000827,Davyhulme West,Housing benefits,2018-08,percentage,households,8.2
E05000828,Flixton,Housing benefits,2018-08,percentage,households,8
E05000829,Gorse Hill,Housing benefits,2018-08,percentage,households,14.9
E05000830,Hale Barns,Housing benefits,2018-08,percentage,households,4.9
E05000831,Hale Central,Housing benefits,2018-08,percentage,households,5.1
E05000832,Longford,Housing benefits,2018-08,percentage,households,15.2
E05000833,Priory,Housing benefits,2018-08,percentage,households,7.6
E05000834,St Mary's,Housing benefits,2018-08,percentage,households,13.9
E05000835,Sale Moor,Housing benefits,2018-08,percentage,households,12.4
E05000836,Stretford,Housing benefits,2018-08,percentage,households,15.2
E05000837,Timperley,Housing benefits,2018-08,percentage,households,1.5
E05000838,Urmston,Housing benefits,2018-08,percentage,households,12.6
E05000839,Village,Housing benefits,2018-08,percentage,households,13.8
