area_code,area_name,indicator,period,measure,unit,value
E05015239,Altrincham,"Indices of Deprivation: Education, Skills and Training",2025,Weighted Score,Score,1.1
E05015240,Ashton upon Mersey,"Indices of Deprivation: Education, Skills and Training",2025,Weighted Score,Score,2.8
E05015241,Bowdon,"Indices of Deprivation: Education, Skills and Training",2025,Weighted Score,Score,2.9
E05015242,Broadheath,"Indices of Deprivation: Education, Skills and Training",2025,Weighted Score,Score,5.2
E05015243,Brooklands,"Indices of Deprivation: Education, Skills and Training",2025,Weighted Score,Score,0.9
E05015244,Bucklow-St Martins,"Indices of Deprivation: Education, Skills and Training",2025,Weighted Score,Score,36.6
E05015245,Davyhulme,"Indices of Deprivation: Education, Skills and Training",2025,Weighted Score,Score,11.3
E05015246,Flixton,"Indices of Deprivation: Education, Skills and Training",2025,Weighted Score,Score,5.4
E05015247,Gorse Hill & Cornbrook,"Indices of Deprivation: Education, Skills and Training",2025,Weighted Score,Score,16.9
E05015248,Hale,"Indices of Deprivation: Education, Skills and Training",2025,Weighted Score,Score,0.7
E05015249,Hale Barns & Timperley South,"Indices of Deprivation: Education, Skills and Training",2025,Weighted Score,Score,2
E05015250,Longford,"Indices of Deprivation: Education, Skills and Training",2025,Weighted Score,Score,16.9
E05015251,Lostock & Barton,"Indices of Deprivation: Education, Skills and Training",2025,Weighted Score,Score,15
E05015252,Manor,"Indices of Deprivation: Education, Skills and Training",2025,Weighted Score,Score,17.6
E05015253,Old Trafford,"Indices of Deprivation: Education, Skills and Training",2025,Weighted Score,Score,21.3
E05015254,Sale Central,"Indices of Deprivation: Education, Skills and Training",2025,Weighted Score,Score,2
E05015255,Sale Moor,"Indices of Deprivation: Education, Skills and Training",2025,Weighted Score,Score,10.3
E05015256,Stretford & Humphrey Park,"Indices of Deprivation: Education, Skills and Training",2025,Weighted Score,Score,11.4
E05015257,Timperley Central,"Indices of Deprivation: Education, Skills and Training",2025,Weighted Score,Score,8.8
E05015258,Timperley North,"Indices of Deprivation: Education, Skills and Training",2025,Weighted Score,Score,2.7
E05015259,Urmston,"Indices of Deprivation: Education, Skills and Training",2025,Weighted Score,Score,5.8
