area_code,area_name,indicator,period,measure,unit,value
E05015239,Altrincham,Income Deprivation Affecting Children,2025,Percentage,Persons,7.8
E05015240,Ashton upon Mersey,Income Deprivation Affecting Children,2025,Percentage,Persons,8.5
E05015241,Bowdon,Income Deprivation Affecting Children,2025,Percentage,Persons,13
E05015242,Broadheath,Income Deprivation Affecting Children,2025,Percentage,Persons,13.1
E05015243,Brooklands,Income Deprivation Affecting Children,2025,Percentage,Persons,7.3
E05015244,Bucklow-St Martins,Income Deprivation Affecting Children,2025,Percentage,Persons,62.4
E05015245,Davyhulme,Income Deprivation Affecting Children,2025,Percentage,Persons,17.4
E05015246,Flixton,Income Deprivation Affecting Children,2025,Percentage,Persons,11.2
E05015247,Gorse Hill & Cornbrook,Income Deprivation Affecting Children,2025,Percentage,Persons,46.2
E05015248,Hale,Income Deprivation Affecting Children,2025,Percentage,Persons,6.9
E05015249,Hale Barns & Timperley South,Income Deprivation Affecting Children,2025,Percentage,Persons,7.2
E05015250,Longford,Income Deprivation Affecting Children,2025,Percentage,Persons,34.4
E05015251,Lostock & Barton,Income Deprivation Affecting Children,2025,Percentage,Persons,31.8
E05015252,Manor,Income Deprivation Affecting Children,2025,Percentage,Persons,37
E05015253,Old Trafford,Income Deprivation Affecting Children,2025,Percentage,Persons,48.2
E05015254,Sale Central,Income Deprivation Affecting Children,2025,Percentage,Persons,9.7
E05015255,Sale Moor,Income Deprivation Affecting Children,2025,Percentage,Persons,23.4
E05015256,Stretford & Humphrey Park,Income Deprivation Affecting Children,2025,Percentage,Persons,25.6
E05015257,Timperley Central,Income Deprivation Affecting Children,2025,Percentage,Persons,22
E05015258,Timperley North,Income Deprivation Affecting Children,2025,Percentage,Persons,9.9
E05015259,Urmston,Income Deprivation Affecting Children,2025,Percentage,Persons,13.7
