area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Income Deprivation Affecting Children,2019,Percentage,Persons,6.9
E05000820,Ashton upon Mersey,Income Deprivation Affecting Children,2019,Percentage,Persons,4.7
E05000821,Bowdon,Income Deprivation Affecting Children,2019,Percentage,Persons,4.2
E05000822,Broadheath,Income Deprivation Affecting Children,2019,Percentage,Persons,6.7
E05000823,Brooklands,Income Deprivation Affecting Children,2019,Percentage,Persons,2.8
E05000824,Bucklow-St Martins,Income Deprivation Affecting Children,2019,Percentage,Persons,33.2
E05000825,Clifford,Income Deprivation Affecting Children,2019,Percentage,Persons,26.5
E05000826,Davyhulme East,Income Deprivation Affecting Children,2019,Percentage,Persons,6.7
E05000827,Davyhulme West,Income Deprivation Affecting Children,2019,Percentage,Persons,10.3
E05000828,Flixton,Income Deprivation Affecting Children,2019,Percentage,Persons,5.9
E05000829,Gorse Hill,Income Deprivation Affecting Children,2019,Percentage,Persons,19.3
E05000830,Hale Barns,Income Deprivation Affecting Children,2019,Percentage,Persons,4.6
E05000831,Hale Central,Income Deprivation Affecting Children,2019,Percentage,Persons,3.3
E05000832,Longford,Income Deprivation Affecting Children,2019,Percentage,Persons,18
E05000833,Priory,Income Deprivation Affecting Children,2019,Percentage,Persons,5.8
E05000834,St Mary's,Income Deprivation Affecting Children,2019,Percentage,Persons,16.6
E05000835,Sale Moor,Income Deprivation Affecting Children,2019,Percentage,Persons,15
E05000836,Stretford,Income Deprivation Affecting Children,2019,Percentage,Persons,15.7
E05000837,Timperley,Income Deprivation Affecting Children,2019,Percentage,Persons,3.6
E05000838,Urmston,Income Deprivation Affecting Children,2019,Percentage,Persons,8.2
E05000839,Village,Income Deprivation Affecting Children,2019,Percentage,Persons,12.7
