area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Adults aged 60 or over living in income deprived households,2015,Percentage,Persons,12
E05000820,Ashton upon Mersey,Adults aged 60 or over living in income deprived households,2015,Percentage,Persons,11.4
E05000821,Bowdon,Adults aged 60 or over living in income deprived households,2015,Percentage,Persons,9.2
E05000822,Broadheath,Adults aged 60 or over living in income deprived households,2015,Percentage,Persons,10.7
E05000823,Brooklands,Adults aged 60 or over living in income deprived households,2015,Percentage,Persons,8.9
E05000824,Bucklow-St Martins,Adults aged 60 or over living in income deprived households,2015,Percentage,Persons,26
E05000825,Clifford,Adults aged 60 or over living in income deprived households,2015,Percentage,Persons,41.7
E05000826,Davyhulme East,Adults aged 60 or over living in income deprived households,2015,Percentage,Persons,11.3
E05000827,Davyhulme West,Adults aged 60 or over living in income deprived households,2015,Percentage,Persons,10.3
E05000828,Flixton,Adults aged 60 or over living in income deprived households,2015,Percentage,Persons,13
E05000829,Gorse Hill,Adults aged 60 or over living in income deprived households,2015,Percentage,Persons,18.9
E05000830,Hale Barns,Adults aged 60 or over living in income deprived households,2015,Percentage,Persons,8.1
E05000831,Hale Central,Adults aged 60 or over living in income deprived households,2015,Percentage,Persons,7.3
E05000832,Longford,Adults aged 60 or over living in income deprived households,2015,Percentage,Persons,23.3
E05000833,Priory,Adults aged 60 or over living in income deprived households,2015,Percentage,Persons,16.9
E05000834,St Mary's,Adults aged 60 or over living in income deprived households,2015,Percentage,Persons,16.5
E05000835,Sale Moor,Adults aged 60 or over living in income deprived households,2015,Percentage,Persons,15.3
E05000836,Stretford,Adults aged 60 or over living in income deprived households,2015,Percentage,Persons,20.9
E05000837,Timperley,Adults aged 60 or over living in income deprived households,2015,Percentage,Persons,6.8
E05000838,Urmston,Adults aged 60 or over living in income deprived households,2015,Percentage,Persons,17.8
E05000839,Village,Adults aged 60 or over living in income deprived households,2015,Percentage,Persons,17.7
