area_code,area_name,indicator,period,measure,unit,value
E05015239,Altrincham,Indices of Deprivation: Employment,2025,Percentage,Persons,5.1
E05015240,Ashton upon Mersey,Indices of Deprivation: Employment,2025,Percentage,Persons,8.6
E05015241,Bowdon,Indices of Deprivation: Employment,2025,Percentage,Persons,7.6
E05015242,Broadheath,Indices of Deprivation: Employment,2025,Percentage,Persons,7.3
E05015243,Brooklands,Indices of Deprivation: Employment,2025,Percentage,Persons,5.7
E05015244,Bucklow-St Martins,Indices of Deprivation: Employment,2025,Percentage,Persons,27.4
E05015245,Davyhulme,Indices of Deprivation: Employment,2025,Percentage,Persons,10.3
E05015246,Flixton,Indices of Deprivation: Employment,2025,Percentage,Persons,8.7
E05015247,Gorse Hill & Cornbrook,Indices of Deprivation: Employment,2025,Percentage,Persons,16.3
E05015248,Hale,Indices of Deprivation: Employment,2025,Percentage,Persons,4.5
E05015249,Hale Barns & Timperley South,Indices of Deprivation: Employment,2025,Percentage,Persons,5.6
E05015250,Longford,Indices of Deprivation: Employment,2025,Percentage,Persons,16.8
E05015251,Lostock & Barton,Indices of Deprivation: Employment,2025,Percentage,Persons,13.6
E05015252,Manor,Indices of Deprivation: Employment,2025,Percentage,Persons,17.7
E05015253,Old Trafford,Indices of Deprivation: Employment,2025,Percentage,Persons,20
E05015254,Sale Central,Indices of Deprivation: Employment,2025,Percentage,Persons,10.3
E05015255,Sale Moor,Indices of Deprivation: Employment,2025,Percentage,Persons,13.2
E05015256,Stretford & Humphrey Park,Indices of Deprivation: Employment,2025,Percentage,Persons,13.9
E05015257,Timperley Central,Indices of Deprivation: Employment,2025,Percentage,Persons,11.6
E05015258,Timperley North,Indices of Deprivation: Employment,2025,Percentage,Persons,7.6
E05015259,Urmston,Indices of Deprivation: Employment,2025,Percentage,Persons,11.5
