area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Indices of Deprivation: Living Environment,2019,Score,Persons,17.5
E05000820,Ashton upon Mersey,Indices of Deprivation: Living Environment,2019,Score,Persons,23.3
E05000821,Bowdon,Indices of Deprivation: Living Environment,2019,Score,Persons,12.3
E05000822,Broadheath,Indices of Deprivation: Living Environment,2019,Score,Persons,20.8
E05000823,Brooklands,Indices of Deprivation: Living Environment,2019,Score,Persons,21.7
E05000824,Bucklow-St Martins,Indices of Deprivation: Living Environment,2019,Score,Persons,15.8
E05000825,Clifford,Indices of Deprivation: Living Environment,2019,Score,Persons,29.4
E05000826,Davyhulme East,Indices of Deprivation: Living Environment,2019,Score,Persons,22.8
E05000827,Davyhulme West,Indices of Deprivation: Living Environment,2019,Score,Persons,13.4
E05000828,Flixton,Indices of Deprivation: Living Environment,2019,Score,Persons,19.8
E05000829,Gorse Hill,Indices of Deprivation: Living Environment,2019,Score,Persons,30.1
E05000830,Hale Barns,Indices of Deprivation: Living Environment,2019,Score,Persons,5.7
E05000831,Hale Central,Indices of Deprivation: Living Environment,2019,Score,Persons,22.6
E05000832,Longford,Indices of Deprivation: Living Environment,2019,Score,Persons,21.8
E05000833,Priory,Indices of Deprivation: Living Environment,2019,Score,Persons,32.5
E05000834,St Mary's,Indices of Deprivation: Living Environment,2019,Score,Persons,7.8
E05000835,Sale Moor,Indices of Deprivation: Living Environment,2019,Score,Persons,19.2
E05000836,Stretford,Indices of Deprivation: Living Environment,2019,Score,Persons,28.6
E05000837,Timperley,Indices of Deprivation: Living Environment,2019,Score,Persons,20.7
E05000838,Urmston,Indices of Deprivation: Living Environment,2019,Score,Persons,32
E05000839,Village,Indices of Deprivation: Living Environment,2019,Score,Persons,14.6
