area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Indices of Deprivation: Health Deprivation and Disability,2019,Score,Persons,-0.477
E05000820,Ashton upon Mersey,Indices of Deprivation: Health Deprivation and Disability,2019,Score,Persons,-0.288
E05000821,Bowdon,Indices of Deprivation: Health Deprivation and Disability,2019,Score,Persons,-1.131
E05000822,Broadheath,Indices of Deprivation: Health Deprivation and Disability,2019,Score,Persons,-0.283
E05000823,Brooklands,Indices of Deprivation: Health Deprivation and Disability,2019,Score,Persons,-0.531
E05000824,Bucklow-St Martins,Indices of Deprivation: Health Deprivation and Disability,2019,Score,Persons,1.13
E05000825,Clifford,Indices of Deprivation: Health Deprivation and Disability,2019,Score,Persons,0.713
E05000826,Davyhulme East,Indices of Deprivation: Health Deprivation and Disability,2019,Score,Persons,-0.084
E05000827,Davyhulme West,Indices of Deprivation: Health Deprivation and Disability,2019,Score,Persons,0.097
E05000828,Flixton,Indices of Deprivation: Health Deprivation and Disability,2019,Score,Persons,0.003
E05000829,Gorse Hill,Indices of Deprivation: Health Deprivation and Disability,2019,Score,Persons,0.452
E05000830,Hale Barns,Indices of Deprivation: Health Deprivation and Disability,2019,Score,Persons,-0.85
E05000831,Hale Central,Indices of Deprivation: Health Deprivation and Disability,2019,Score,Persons,-0.788
E05000832,Longford,Indices of Deprivation: Health Deprivation and Disability,2019,Score,Persons,0.147
E05000833,Priory,Indices of Deprivation: Health Deprivation and Disability,2019,Score,Persons,-0.386
E05000834,St Mary's,Indices of Deprivation: Health Deprivation and Disability,2019,Score,Persons,0.143
E05000835,Sale Moor,Indices of Deprivation: Health Deprivation and Disability,2019,Score,Persons,0.056
E05000836,Stretford,Indices of Deprivation: Health Deprivation and Disability,2019,Score,Persons,0.385
E05000837,Timperley,Indices of Deprivation: Health Deprivation and Disability,2019,Score,Persons,-0.674
E05000838,Urmston,Indices of Deprivation: Health Deprivation and Disability,2019,Score,Persons,0.347
E05000839,Village,Indices of Deprivation: Health Deprivation and Disability,2019,Score,Persons,-0.031
