area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Adults aged 60 or over living in income deprived households,2015,count,persons,297
E05000820,Ashton upon Mersey,Adults aged 60 or over living in income deprived households,2015,count,persons,316
E05000821,Bowdon,Adults aged 60 or over living in income deprived households,2015,count,persons,152
E05000822,Broadheath,Adults aged 60 or over living in income deprived households,2015,count,persons,281
E05000823,Brooklands,Adults aged 60 or over living in income deprived households,2015,count,persons,228
E05000824,Bucklow-St Martins,Adults aged 60 or over living in income deprived households,2015,count,persons,532
E05000825,Clifford,Adults aged 60 or over living in income deprived households,2015,count,persons,622
E05000826,Davyhulme East,Adults aged 60 or over living in income deprived households,2015,count,persons,256
E05000827,Davyhulme West,Adults aged 60 or over living in income deprived households,2015,count,persons,272
E05000828,Flixton,Adults aged 60 or over living in income deprived households,2015,count,persons,379
E05000829,Gorse Hill,Adults aged 60 or over living in income deprived households,2015,count,persons,394
E05000830,Hale Barns,Adults aged 60 or over living in income deprived households,2015,count,persons,165
E05000831,Hale Central,Adults aged 60 or over living in income deprived households,2015,count,persons,226
E05000832,Longford,Adults aged 60 or over living in income deprived households,2015,count,persons,520
E05000833,Priory,Adults aged 60 or over living in income deprived households,2015,count,persons,351
E05000834,St Mary's,Adults aged 60 or over living in income deprived households,2015,count,persons,410
E05000835,Sale Moor,Adults aged 60 or over living in income deprived households,2015,count,persons,355
E05000836,Stretford,Adults aged 60 or over living in income deprived households,2015,count,persons,425
E05000837,Timperley,Adults aged 60 or over living in income deprived households,2015,count,persons,167
E05000838,Urmston,Adults aged 60 or over living in income deprived households,2015,count,persons,501
E05000839,Village,Adults aged 60 or over living in income deprived households,2015,count,persons,518
