area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Child development at age 5,2013/14,percentage,persons,77.6
E05000820,Ashton upon Mersey,Child development at age 5,2013/14,percentage,persons,75.4
E05000821,Bowdon,Child development at age 5,2013/14,percentage,persons,78.2
E05000822,Broadheath,Child development at age 5,2013/14,percentage,persons,67.0
E05000823,Brooklands,Child development at age 5,2013/14,percentage,persons,77.9
E05000824,Bucklow-St Martins,Child development at age 5,2013/14,percentage,persons,57.3
E05000825,Clifford,Child development at age 5,2013/14,percentage,persons,50.8
E05000826,Davyhulme East,Child development at age 5,2013/14,percentage,persons,67.9
E05000827,Davyhulme West,Child development at age 5,2013/14,percentage,persons,69.7
E05000828,Flixton,Child development at age 5,2013/14,percentage,persons,73.8
E05000829,Gorse Hill,Child development at age 5,2013/14,percentage,persons,61.9
E05000830,Hale Barns,Child development at age 5,2013/14,percentage,persons,74.1
E05000831,Hale Central,Child development at age 5,2013/14,percentage,persons,77.1
E05000832,Longford,Child development at age 5,2013/14,percentage,persons,62.1
E05000833,Priory,Child development at age 5,2013/14,percentage,persons,84.5
E05000834,St Mary's,Child development at age 5,2013/14,percentage,persons,65.0
E05000835,Sale Moor,Child development at age 5,2013/14,percentage,persons,62.7
E05000836,Stretford,Child development at age 5,2013/14,percentage,persons,63.7
E05000837,Timperley,Child development at age 5,2013/14,percentage,persons,74.7
E05000838,Urmston,Child development at age 5,2013/14,percentage,persons,70.3
E05000839,Village,Child development at age 5,2013/14,percentage,persons,63.1
