area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Child development at age 5,2013/14,Percentage,Persons,77.7
E05000820,Ashton upon Mersey,Child development at age 5,2013/14,Percentage,Persons,75.5
E05000821,Bowdon,Child development at age 5,2013/14,Percentage,Persons,78.2
E05000822,Broadheath,Child development at age 5,2013/14,Percentage,Persons,68.4
E05000823,Brooklands,Child development at age 5,2013/14,Percentage,Persons,77.1
E05000824,Bucklow-St Martins,Child development at age 5,2013/14,Percentage,Persons,58.4
E05000825,Clifford,Child development at age 5,2013/14,Percentage,Persons,51.2
E05000826,Davyhulme East,Child development at age 5,2013/14,Percentage,Persons,66.7
E05000827,Davyhulme West,Child development at age 5,2013/14,Percentage,Persons,71.2
E05000828,Flixton,Child development at age 5,2013/14,Percentage,Persons,72.7
E05000829,Gorse Hill,Child development at age 5,2013/14,Percentage,Persons,62.2
E05000830,Hale Barns,Child development at age 5,2013/14,Percentage,Persons,73.8
E05000831,Hale Central,Child development at age 5,2013/14,Percentage,Persons,77.1
E05000832,Longford,Child development at age 5,2013/14,Percentage,Persons,61.8
E05000833,Priory,Child development at age 5,2013/14,Percentage,Persons,83.6
E05000834,St Mary's,Child development at age 5,2013/14,Percentage,Persons,64.4
E05000835,Sale Moor,Child development at age 5,2013/14,Percentage,Persons,64
E05000836,Stretford,Child development at age 5,2013/14,Percentage,Persons,62.4
E05000837,Timperley,Child development at age 5,2013/14,Percentage,Persons,74.8
E05000838,Urmston,Child development at age 5,2013/14,Percentage,Persons,71.2
E05000839,Village,Child development at age 5,2013/14,Percentage,Persons,62.8
