area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Hospital stays for alcohol-related harm,2011/12 to 2015/16,SAR,Admissions,83.1
E05000820,Ashton upon Mersey,Hospital stays for alcohol-related harm,2011/12 to 2015/16,SAR,Admissions,76
E05000821,Bowdon,Hospital stays for alcohol-related harm,2011/12 to 2015/16,SAR,Admissions,72.4
E05000822,Broadheath,Hospital stays for alcohol-related harm,2011/12 to 2015/16,SAR,Admissions,94
E05000823,Brooklands,Hospital stays for alcohol-related harm,2011/12 to 2015/16,SAR,Admissions,94.1
E05000824,Bucklow-St Martins,Hospital stays for alcohol-related harm,2011/12 to 2015/16,SAR,Admissions,116.9
E05000825,Clifford,Hospital stays for alcohol-related harm,2011/12 to 2015/16,SAR,Admissions,111.2
E05000826,Davyhulme East,Hospital stays for alcohol-related harm,2011/12 to 2015/16,SAR,Admissions,90.5
E05000827,Davyhulme West,Hospital stays for alcohol-related harm,2011/12 to 2015/16,SAR,Admissions,85.6
E05000828,Flixton,Hospital stays for alcohol-related harm,2011/12 to 2015/16,SAR,Admissions,92.7
E05000829,Gorse Hill,Hospital stays for alcohol-related harm,2011/12 to 2015/16,SAR,Admissions,100.8
E05000830,Hale Barns,Hospital stays for alcohol-related harm,2011/12 to 2015/16,SAR,Admissions,65.9
E05000831,Hale Central,Hospital stays for alcohol-related harm,2011/12 to 2015/16,SAR,Admissions,61.4
E05000832,Longford,Hospital stays for alcohol-related harm,2011/12 to 2015/16,SAR,Admissions,105.8
E05000833,Priory,Hospital stays for alcohol-related harm,2011/12 to 2015/16,SAR,Admissions,109.5
E05000834,St Mary's,Hospital stays for alcohol-related harm,2011/12 to 2015/16,SAR,Admissions,87.9
E05000835,Sale Moor,Hospital stays for alcohol-related harm,2011/12 to 2015/16,SAR,Admissions,108.3
E05000836,Stretford,Hospital stays for alcohol-related harm,2011/12 to 2015/16,SAR,Admissions,106.2
E05000837,Timperley,Hospital stays for alcohol-related harm,2011/12 to 2015/16,SAR,Admissions,68.7
E05000838,Urmston,Hospital stays for alcohol-related harm,2011/12 to 2015/16,SAR,Admissions,127.5
E05000839,Village,Hospital stays for alcohol-related harm,2011/12 to 2015/16,SAR,Admissions,111.4
