area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Hospital admissions for self-harm,2010/11 to 2014/15,standardised ratio,persons,82.7
E05000820,Ashton upon Mersey,Hospital admissions for self-harm,2010/11 to 2014/15,standardised ratio,persons,53.7
E05000821,Bowdon,Hospital admissions for self-harm,2010/11 to 2014/15,standardised ratio,persons,78.1
E05000822,Broadheath,Hospital admissions for self-harm,2010/11 to 2014/15,standardised ratio,persons,89.3
E05000823,Brooklands,Hospital admissions for self-harm,2010/11 to 2014/15,standardised ratio,persons,74.4
E05000824,Bucklow-St Martins,Hospital admissions for self-harm,2010/11 to 2014/15,standardised ratio,persons,134.2
E05000825,Clifford,Hospital admissions for self-harm,2010/11 to 2014/15,standardised ratio,persons,86.5
E05000826,Davyhulme East,Hospital admissions for self-harm,2010/11 to 2014/15,standardised ratio,persons,89.6
E05000827,Davyhulme West,Hospital admissions for self-harm,2010/11 to 2014/15,standardised ratio,persons,85.5
E05000828,Flixton,Hospital admissions for self-harm,2010/11 to 2014/15,standardised ratio,persons,93.8
E05000829,Gorse Hill,Hospital admissions for self-harm,2010/11 to 2014/15,standardised ratio,persons,112
E05000830,Hale Barns,Hospital admissions for self-harm,2010/11 to 2014/15,standardised ratio,persons,51.2
E05000831,Hale Central,Hospital admissions for self-harm,2010/11 to 2014/15,standardised ratio,persons,59.6
E05000832,Longford,Hospital admissions for self-harm,2010/11 to 2014/15,standardised ratio,persons,79.3
E05000833,Priory,Hospital admissions for self-harm,2010/11 to 2014/15,standardised ratio,persons,81.5
E05000834,St Mary's,Hospital admissions for self-harm,2010/11 to 2014/15,standardised ratio,persons,86.3
E05000835,Sale Moor,Hospital admissions for self-harm,2010/11 to 2014/15,standardised ratio,persons,112.9
E05000836,Stretford,Hospital admissions for self-harm,2010/11 to 2014/15,standardised ratio,persons,104.7
E05000837,Timperley,Hospital admissions for self-harm,2010/11 to 2014/15,standardised ratio,persons,46.2
E05000838,Urmston,Hospital admissions for self-harm,2010/11 to 2014/15,standardised ratio,persons,117
E05000839,Village,Hospital admissions for self-harm,2010/11 to 2014/15,standardised ratio,persons,118.1
