area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Hospital admissions for self-harm,2013/14 to 2017/18,SAR,Admissions,76
E05000820,Ashton upon Mersey,Hospital admissions for self-harm,2013/14 to 2017/18,SAR,Admissions,63.5
E05000821,Bowdon,Hospital admissions for self-harm,2013/14 to 2017/18,SAR,Admissions,68.6
E05000822,Broadheath,Hospital admissions for self-harm,2013/14 to 2017/18,SAR,Admissions,75
E05000823,Brooklands,Hospital admissions for self-harm,2013/14 to 2017/18,SAR,Admissions,66.5
E05000824,Bucklow-St Martins,Hospital admissions for self-harm,2013/14 to 2017/18,SAR,Admissions,162
E05000825,Clifford,Hospital admissions for self-harm,2013/14 to 2017/18,SAR,Admissions,66.7
E05000826,Davyhulme East,Hospital admissions for self-harm,2013/14 to 2017/18,SAR,Admissions,89.6
E05000827,Davyhulme West,Hospital admissions for self-harm,2013/14 to 2017/18,SAR,Admissions,114.6
E05000828,Flixton,Hospital admissions for self-harm,2013/14 to 2017/18,SAR,Admissions,115.6
E05000829,Gorse Hill,Hospital admissions for self-harm,2013/14 to 2017/18,SAR,Admissions,91.6
E05000830,Hale Barns,Hospital admissions for self-harm,2013/14 to 2017/18,SAR,Admissions,48.1
E05000831,Hale Central,Hospital admissions for self-harm,2013/14 to 2017/18,SAR,Admissions,55.4
E05000832,Longford,Hospital admissions for self-harm,2013/14 to 2017/18,SAR,Admissions,68.9
E05000833,Priory,Hospital admissions for self-harm,2013/14 to 2017/18,SAR,Admissions,81.8
E05000834,St Mary's,Hospital admissions for self-harm,2013/14 to 2017/18,SAR,Admissions,84.8
E05000835,Sale Moor,Hospital admissions for self-harm,2013/14 to 2017/18,SAR,Admissions,103.2
E05000836,Stretford,Hospital admissions for self-harm,2013/14 to 2017/18,SAR,Admissions,100.2
E05000837,Timperley,Hospital admissions for self-harm,2013/14 to 2017/18,SAR,Admissions,40.7
E05000838,Urmston,Hospital admissions for self-harm,2013/14 to 2017/18,SAR,Admissions,145
E05000839,Village,Hospital admissions for self-harm,2013/14 to 2017/18,SAR,Admissions,95.5
