area_code,area_name,indicator,period,measure,unit,value
E36006405,Altrincham,Male healthy life expectancy,2009-2013,count,persons,67.2
E36006406,Ashton upon Mersey,Male healthy life expectancy,2009-2013,count,persons,67.2
E36006407,Bowdon,Male healthy life expectancy,2009-2013,count,persons,70.6
E36006408,Broadheath,Male healthy life expectancy,2009-2013,count,persons,67.6
E36006409,Brooklands,Male healthy life expectancy,2009-2013,count,persons,69.8
E36006410,Bucklow-St Martins,Male healthy life expectancy,2009-2013,count,persons,57
E36006411,Clifford,Male healthy life expectancy,2009-2013,count,persons,56.1
E36006412,Davyhulme East,Male healthy life expectancy,2009-2013,count,persons,64
E36006413,Davyhulme West,Male healthy life expectancy,2009-2013,count,persons,64
E36006414,Flixton,Male healthy life expectancy,2009-2013,count,persons,65.4
E36006415,Gorse Hill,Male healthy life expectancy,2009-2013,count,persons,59
E36006416,Hale Barns,Male healthy life expectancy,2009-2013,count,persons,70.6
E36006417,Hale Central,Male healthy life expectancy,2009-2013,count,persons,72
E36006418,Longford,Male healthy life expectancy,2009-2013,count,persons,60
E36006419,Priory,Male healthy life expectancy,2009-2013,count,persons,65.4
E36006420,Sale Moor,Male healthy life expectancy,2009-2013,count,persons,63.5
E36006421,St Mary's,Male healthy life expectancy,2009-2013,count,persons,63.7
E36006422,Stretford,Male healthy life expectancy,2009-2013,count,persons,60.6
E36006423,Timperley,Male healthy life expectancy,2009-2013,count,persons,68.5
E36006424,Urmston,Male healthy life expectancy,2009-2013,count,persons,63.2
E36006425,Village,Male healthy life expectancy,2009-2013,count,persons,63.5
