area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Adults classified as obese,2006-08,percent,persons,17.3
E05000820,Ashton upon Mersey,Adults classified as obese,2006-08,percent,persons,20.1
E05000821,Bowdon,Adults classified as obese,2006-08,percent,persons,15.8
E05000822,Broadheath,Adults classified as obese,2006-08,percent,persons,21.9
E05000823,Brooklands,Adults classified as obese,2006-08,percent,persons,19.6
E05000824,Bucklow-St Martins,Adults classified as obese,2006-08,percent,persons,25.2
E05000825,Clifford,Adults classified as obese,2006-08,percent,persons,24.5
E05000826,Davyhulme East,Adults classified as obese,2006-08,percent,persons,24.3
E05000827,Davyhulme West,Adults classified as obese,2006-08,percent,persons,23.5
E05000828,Flixton,Adults classified as obese,2006-08,percent,persons,23.5
E05000829,Gorse Hill,Adults classified as obese,2006-08,percent,persons,27.3
E05000830,Hale Barns,Adults classified as obese,2006-08,percent,persons,16.8
E05000831,Hale Central,Adults classified as obese,2006-08,percent,persons,15.2
E05000832,Longford,Adults classified as obese,2006-08,percent,persons,23.3
E05000833,Priory,Adults classified as obese,2006-08,percent,persons,17.3
E05000834,St Mary's,Adults classified as obese,2006-08,percent,persons,21.9
E05000835,Sale Moor,Adults classified as obese,2006-08,percent,persons,20.9
E05000836,Stretford,Adults classified as obese,2006-08,percent,persons,24.1
E05000837,Timperley,Adults classified as obese,2006-08,percent,persons,20.2
E05000838,Urmston,Adults classified as obese,2006-08,percent,persons,23.8
E05000839,Village,Adults classified as obese,2006-08,percent,persons,21.7
