area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Deaths from respiratory diseases,2013 to 2017,SMR,Persons,83.3
E05000820,Ashton upon Mersey,Deaths from respiratory diseases,2013 to 2017,SMR,Persons,64.1
E05000821,Bowdon,Deaths from respiratory diseases,2013 to 2017,SMR,Persons,92.7
E05000822,Broadheath,Deaths from respiratory diseases,2013 to 2017,SMR,Persons,85.7
E05000823,Brooklands,Deaths from respiratory diseases,2013 to 2017,SMR,Persons,70.3
E05000824,Bucklow-St Martins,Deaths from respiratory diseases,2013 to 2017,SMR,Persons,156.5
E05000825,Clifford,Deaths from respiratory diseases,2013 to 2017,SMR,Persons,70.2
E05000826,Davyhulme East,Deaths from respiratory diseases,2013 to 2017,SMR,Persons,117.7
E05000827,Davyhulme West,Deaths from respiratory diseases,2013 to 2017,SMR,Persons,103.2
E05000828,Flixton,Deaths from respiratory diseases,2013 to 2017,SMR,Persons,98.1
E05000829,Gorse Hill,Deaths from respiratory diseases,2013 to 2017,SMR,Persons,153.7
E05000830,Hale Barns,Deaths from respiratory diseases,2013 to 2017,SMR,Persons,62.2
E05000831,Hale Central,Deaths from respiratory diseases,2013 to 2017,SMR,Persons,57.8
E05000832,Longford,Deaths from respiratory diseases,2013 to 2017,SMR,Persons,105.7
E05000833,Priory,Deaths from respiratory diseases,2013 to 2017,SMR,Persons,84.3
E05000834,St Mary's,Deaths from respiratory diseases,2013 to 2017,SMR,Persons,108.6
E05000835,Sale Moor,Deaths from respiratory diseases,2013 to 2017,SMR,Persons,98
E05000836,Stretford,Deaths from respiratory diseases,2013 to 2017,SMR,Persons,138.3
E05000837,Timperley,Deaths from respiratory diseases,2013 to 2017,SMR,Persons,91.8
E05000838,Urmston,Deaths from respiratory diseases,2013 to 2017,SMR,Persons,116.9
E05000839,Village,Deaths from respiratory diseases,2013 to 2017,SMR,Persons,85.6
