area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Deaths from respiratory diseases,2011 to 2015,SMR,Persons,101.0
E05000820,Ashton upon Mersey,Deaths from respiratory diseases,2011 to 2015,SMR,Persons,63.0
E05000821,Bowdon,Deaths from respiratory diseases,2011 to 2015,SMR,Persons,94.3
E05000822,Broadheath,Deaths from respiratory diseases,2011 to 2015,SMR,Persons,71.1
E05000823,Brooklands,Deaths from respiratory diseases,2011 to 2015,SMR,Persons,74.4
E05000824,Bucklow-St Martins,Deaths from respiratory diseases,2011 to 2015,SMR,Persons,162.2
E05000825,Clifford,Deaths from respiratory diseases,2011 to 2015,SMR,Persons,90.5
E05000826,Davyhulme East,Deaths from respiratory diseases,2011 to 2015,SMR,Persons,94.6
E05000827,Davyhulme West,Deaths from respiratory diseases,2011 to 2015,SMR,Persons,98.4
E05000828,Flixton,Deaths from respiratory diseases,2011 to 2015,SMR,Persons,89.0
E05000829,Gorse Hill,Deaths from respiratory diseases,2011 to 2015,SMR,Persons,136.5
E05000830,Hale Barns,Deaths from respiratory diseases,2011 to 2015,SMR,Persons,66.3
E05000831,Hale Central,Deaths from respiratory diseases,2011 to 2015,SMR,Persons,52.1
E05000832,Longford,Deaths from respiratory diseases,2011 to 2015,SMR,Persons,107.9
E05000833,Priory,Deaths from respiratory diseases,2011 to 2015,SMR,Persons,91.8
E05000834,St Mary's,Deaths from respiratory diseases,2011 to 2015,SMR,Persons,111.6
E05000835,Sale Moor,Deaths from respiratory diseases,2011 to 2015,SMR,Persons,82.1
E05000836,Stretford,Deaths from respiratory diseases,2011 to 2015,SMR,Persons,128.1
E05000837,Timperley,Deaths from respiratory diseases,2011 to 2015,SMR,Persons,80.9
E05000838,Urmston,Deaths from respiratory diseases,2011 to 2015,SMR,Persons,138.0
E05000839,Village,Deaths from respiratory diseases,2011 to 2015,SMR,Persons,104.9
