area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Percentage of measured children in Reception Year who were classified as obese,2014/15 to 2016/17,Percentage,Persons,6.7
E05000820,Ashton upon Mersey,Percentage of measured children in Reception Year who were classified as obese,2014/15 to 2016/17,Percentage,Persons,6.5
E05000821,Bowdon,Percentage of measured children in Reception Year who were classified as obese,2014/15 to 2016/17,Percentage,Persons,5.9
E05000822,Broadheath,Percentage of measured children in Reception Year who were classified as obese,2014/15 to 2016/17,Percentage,Persons,7.9
E05000823,Brooklands,Percentage of measured children in Reception Year who were classified as obese,2014/15 to 2016/17,Percentage,Persons,5.9
E05000824,Bucklow-St Martins,Percentage of measured children in Reception Year who were classified as obese,2014/15 to 2016/17,Percentage,Persons,9.3
E05000825,Clifford,Percentage of measured children in Reception Year who were classified as obese,2014/15 to 2016/17,Percentage,Persons,9.6
E05000826,Davyhulme East,Percentage of measured children in Reception Year who were classified as obese,2014/15 to 2016/17,Percentage,Persons,7.2
E05000827,Davyhulme West,Percentage of measured children in Reception Year who were classified as obese,2014/15 to 2016/17,Percentage,Persons,7.9
E05000828,Flixton,Percentage of measured children in Reception Year who were classified as obese,2014/15 to 2016/17,Percentage,Persons,8
E05000829,Gorse Hill,Percentage of measured children in Reception Year who were classified as obese,2014/15 to 2016/17,Percentage,Persons,9.1
E05000830,Hale Barns,Percentage of measured children in Reception Year who were classified as obese,2014/15 to 2016/17,Percentage,Persons,8.3
E05000831,Hale Central,Percentage of measured children in Reception Year who were classified as obese,2014/15 to 2016/17,Percentage,Persons,6.3
E05000832,Longford,Percentage of measured children in Reception Year who were classified as obese,2014/15 to 2016/17,Percentage,Persons,8.9
E05000833,Priory,Percentage of measured children in Reception Year who were classified as obese,2014/15 to 2016/17,Percentage,Persons,5.3
E05000834,St Mary's,Percentage of measured children in Reception Year who were classified as obese,2014/15 to 2016/17,Percentage,Persons,8.7
E05000835,Sale Moor,Percentage of measured children in Reception Year who were classified as obese,2014/15 to 2016/17,Percentage,Persons,9.1
E05000836,Stretford,Percentage of measured children in Reception Year who were classified as obese,2014/15 to 2016/17,Percentage,Persons,8.4
E05000837,Timperley,Percentage of measured children in Reception Year who were classified as obese,2014/15 to 2016/17,Percentage,Persons,4
E05000838,Urmston,Percentage of measured children in Reception Year who were classified as obese,2014/15 to 2016/17,Percentage,Persons,8.8
E05000839,Village,Percentage of measured children in Reception Year who were classified as obese,2014/15 to 2016/17,Percentage,Persons,6.5
