area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Killed or Seriously Injured,2017,Count,Casualties,3
E05000820,Ashton upon Mersey,Killed or Seriously Injured,2017,Count,Casualties,1
E05000821,Bowdon,Killed or Seriously Injured,2017,Count,Casualties,3
E05000822,Broadheath,Killed or Seriously Injured,2017,Count,Casualties,0
E05000823,Brooklands,Killed or Seriously Injured,2017,Count,Casualties,0
E05000824,Bucklow-St Martins,Killed or Seriously Injured,2017,Count,Casualties,3
E05000825,Clifford,Killed or Seriously Injured,2017,Count,Casualties,7
E05000826,Davyhulme East,Killed or Seriously Injured,2017,Count,Casualties,4
E05000827,Davyhulme West,Killed or Seriously Injured,2017,Count,Casualties,3
E05000828,Flixton,Killed or Seriously Injured,2017,Count,Casualties,2
E05000829,Gorse Hill,Killed or Seriously Injured,2017,Count,Casualties,14
E05000830,Hale Barns,Killed or Seriously Injured,2017,Count,Casualties,0
E05000831,Hale Central,Killed or Seriously Injured,2017,Count,Casualties,2
E05000832,Longford,Killed or Seriously Injured,2017,Count,Casualties,8
E05000833,Priory,Killed or Seriously Injured,2017,Count,Casualties,2
E05000834,St Mary's,Killed or Seriously Injured,2017,Count,Casualties,0
E05000835,Sale Moor,Killed or Seriously Injured,2017,Count,Casualties,5
E05000836,Stretford,Killed or Seriously Injured,2017,Count,Casualties,2
E05000837,Timperley,Killed or Seriously Injured,2017,Count,Casualties,1
E05000838,Urmston,Killed or Seriously Injured,2017,Count,Casualties,2
E05000839,Village,Killed or Seriously Injured,2017,Count,Casualties,2
