area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Female life expectancy at birth,2015 - 19,Years,Females,85.6905905171604
E05000820,Ashton upon Mersey,Female life expectancy at birth,2015 - 19,Years,Females,84.4998535978914
E05000821,Bowdon,Female life expectancy at birth,2015 - 19,Years,Females,86.6768160690329
E05000822,Broadheath,Female life expectancy at birth,2015 - 19,Years,Females,83.7806620097305
E05000823,Brooklands,Female life expectancy at birth,2015 - 19,Years,Females,84.7777678997462
E05000824,Bucklow-St Martins,Female life expectancy at birth,2015 - 19,Years,Females,78.5465031821553
E05000825,Clifford,Female life expectancy at birth,2015 - 19,Years,Females,82.914502560472
E05000826,Davyhulme East,Female life expectancy at birth,2015 - 19,Years,Females,84.2174851504178
E05000827,Davyhulme West,Female life expectancy at birth,2015 - 19,Years,Females,85.2365360415931
E05000828,Flixton,Female life expectancy at birth,2015 - 19,Years,Females,83.5011046363153
E05000829,Gorse Hill,Female life expectancy at birth,2015 - 19,Years,Females,81.3482865445228
E05000830,Hale Barns,Female life expectancy at birth,2015 - 19,Years,Females,87.2370613258302
E05000831,Hale Central,Female life expectancy at birth,2015 - 19,Years,Females,87.3816946777693
E05000832,Longford,Female life expectancy at birth,2015 - 19,Years,Females,84.0476816221999
E05000833,Priory,Female life expectancy at birth,2015 - 19,Years,Females,83.7145304338665
E05000834,St Mary's,Female life expectancy at birth,2015 - 19,Years,Females,84.9807517001159
E05000835,Sale Moor,Female life expectancy at birth,2015 - 19,Years,Females,83.8867120878125
E05000836,Stretford,Female life expectancy at birth,2015 - 19,Years,Females,81.5498171828518
E05000837,Timperley,Female life expectancy at birth,2015 - 19,Years,Females,84.9352372839734
E05000838,Urmston,Female life expectancy at birth,2015 - 19,Years,Females,81.9863033796562
E05000839,Village,Female life expectancy at birth,2015 - 19,Years,Females,83.8695916336268
