area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Deaths from coronary heart disease amongst those aged under 75 years,2013 to 2017,SMR,Persons,67.5
E05000820,Ashton upon Mersey,Deaths from coronary heart disease amongst those aged under 75 years,2013 to 2017,SMR,Persons,74.2
E05000821,Bowdon,Deaths from coronary heart disease amongst those aged under 75 years,2013 to 2017,SMR,Persons,44.1
E05000822,Broadheath,Deaths from coronary heart disease amongst those aged under 75 years,2013 to 2017,SMR,Persons,107.9
E05000823,Brooklands,Deaths from coronary heart disease amongst those aged under 75 years,2013 to 2017,SMR,Persons,56.5
E05000824,Bucklow-St Martins,Deaths from coronary heart disease amongst those aged under 75 years,2013 to 2017,SMR,Persons,194
E05000825,Clifford,Deaths from coronary heart disease amongst those aged under 75 years,2013 to 2017,SMR,Persons,201.6
E05000826,Davyhulme East,Deaths from coronary heart disease amongst those aged under 75 years,2013 to 2017,SMR,Persons,59
E05000827,Davyhulme West,Deaths from coronary heart disease amongst those aged under 75 years,2013 to 2017,SMR,Persons,104.7
E05000828,Flixton,Deaths from coronary heart disease amongst those aged under 75 years,2013 to 2017,SMR,Persons,88.2
E05000829,Gorse Hill,Deaths from coronary heart disease amongst those aged under 75 years,2013 to 2017,SMR,Persons,97.3
E05000830,Hale Barns,Deaths from coronary heart disease amongst those aged under 75 years,2013 to 2017,SMR,Persons,70
E05000831,Hale Central,Deaths from coronary heart disease amongst those aged under 75 years,2013 to 2017,SMR,Persons,57
E05000832,Longford,Deaths from coronary heart disease amongst those aged under 75 years,2013 to 2017,SMR,Persons,125.2
E05000833,Priory,Deaths from coronary heart disease amongst those aged under 75 years,2013 to 2017,SMR,Persons,99.9
E05000834,St Mary's,Deaths from coronary heart disease amongst those aged under 75 years,2013 to 2017,SMR,Persons,114
E05000835,Sale Moor,Deaths from coronary heart disease amongst those aged under 75 years,2013 to 2017,SMR,Persons,115.5
E05000836,Stretford,Deaths from coronary heart disease amongst those aged under 75 years,2013 to 2017,SMR,Persons,121.1
E05000837,Timperley,Deaths from coronary heart disease amongst those aged under 75 years,2013 to 2017,SMR,Persons,70.1
E05000838,Urmston,Deaths from coronary heart disease amongst those aged under 75 years,2013 to 2017,SMR,Persons,130.8
E05000839,Village,Deaths from coronary heart disease amongst those aged under 75 years,2013 to 2017,SMR,Persons,79.7
