area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Percentage of older people living alone,2011,Percentage,Persons,37.2
E05000820,Ashton upon Mersey,Percentage of older people living alone,2011,Percentage,Persons,36.5
E05000821,Bowdon,Percentage of older people living alone,2011,Percentage,Persons,22.6
E05000822,Broadheath,Percentage of older people living alone,2011,Percentage,Persons,31.3
E05000823,Brooklands,Percentage of older people living alone,2011,Percentage,Persons,31.3
E05000824,Bucklow-St Martins,Percentage of older people living alone,2011,Percentage,Persons,37
E05000825,Clifford,Percentage of older people living alone,2011,Percentage,Persons,36.6
E05000826,Davyhulme East,Percentage of older people living alone,2011,Percentage,Persons,29.2
E05000827,Davyhulme West,Percentage of older people living alone,2011,Percentage,Persons,28.7
E05000828,Flixton,Percentage of older people living alone,2011,Percentage,Persons,33.6
E05000829,Gorse Hill,Percentage of older people living alone,2011,Percentage,Persons,37.5
E05000830,Hale Barns,Percentage of older people living alone,2011,Percentage,Persons,26.7
E05000831,Hale Central,Percentage of older people living alone,2011,Percentage,Persons,32.7
E05000832,Longford,Percentage of older people living alone,2011,Percentage,Persons,40
E05000833,Priory,Percentage of older people living alone,2011,Percentage,Persons,42.4
E05000834,St Mary's,Percentage of older people living alone,2011,Percentage,Persons,31.2
E05000835,Sale Moor,Percentage of older people living alone,2011,Percentage,Persons,36.7
E05000836,Stretford,Percentage of older people living alone,2011,Percentage,Persons,39.8
E05000837,Timperley,Percentage of older people living alone,2011,Percentage,Persons,26.5
E05000838,Urmston,Percentage of older people living alone,2011,Percentage,Persons,36.9
E05000839,Village,Percentage of older people living alone,2011,Percentage,Persons,34.8
