area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,General fertility rate,2015 - 19,"Rate per 1,000",Females,60.3
E05000820,Ashton upon Mersey,General fertility rate,2015 - 19,"Rate per 1,000",Females,67.9
E05000821,Bowdon,General fertility rate,2015 - 19,"Rate per 1,000",Females,50.6
E05000822,Broadheath,General fertility rate,2015 - 19,"Rate per 1,000",Females,62.3
E05000823,Brooklands,General fertility rate,2015 - 19,"Rate per 1,000",Females,60
E05000824,Bucklow-St Martins,General fertility rate,2015 - 19,"Rate per 1,000",Females,73
E05000825,Clifford,General fertility rate,2015 - 19,"Rate per 1,000",Females,66.3
E05000826,Davyhulme East,General fertility rate,2015 - 19,"Rate per 1,000",Females,59.2
E05000827,Davyhulme West,General fertility rate,2015 - 19,"Rate per 1,000",Females,65.2
E05000828,Flixton,General fertility rate,2015 - 19,"Rate per 1,000",Females,58.8
E05000829,Gorse Hill,General fertility rate,2015 - 19,"Rate per 1,000",Females,65
E05000830,Hale Barns,General fertility rate,2015 - 19,"Rate per 1,000",Females,54.2
E05000831,Hale Central,General fertility rate,2015 - 19,"Rate per 1,000",Females,64.1
E05000832,Longford,General fertility rate,2015 - 19,"Rate per 1,000",Females,65.6
E05000833,Priory,General fertility rate,2015 - 19,"Rate per 1,000",Females,61.3
E05000834,St Mary's,General fertility rate,2015 - 19,"Rate per 1,000",Females,59.2
E05000835,Sale Moor,General fertility rate,2015 - 19,"Rate per 1,000",Females,67.3
E05000836,Stretford,General fertility rate,2015 - 19,"Rate per 1,000",Females,65.2
E05000837,Timperley,General fertility rate,2015 - 19,"Rate per 1,000",Females,60.8
E05000838,Urmston,General fertility rate,2015 - 19,"Rate per 1,000",Females,60.3
E05000839,Village,General fertility rate,2015 - 19,"Rate per 1,000",Females,53.3
