area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Percentage of people reporting their general health as bad or very bad,2011,Percentage,Persons,3.7
E05000820,Ashton upon Mersey,Percentage of people reporting their general health as bad or very bad,2011,Percentage,Persons,4.3
E05000821,Bowdon,Percentage of people reporting their general health as bad or very bad,2011,Percentage,Persons,4.2
E05000822,Broadheath,Percentage of people reporting their general health as bad or very bad,2011,Percentage,Persons,3.4
E05000823,Brooklands,Percentage of people reporting their general health as bad or very bad,2011,Percentage,Persons,3.9
E05000824,Bucklow-St Martins,Percentage of people reporting their general health as bad or very bad,2011,Percentage,Persons,8.9
E05000825,Clifford,Percentage of people reporting their general health as bad or very bad,2011,Percentage,Persons,7.2
E05000826,Davyhulme East,Percentage of people reporting their general health as bad or very bad,2011,Percentage,Persons,5.1
E05000827,Davyhulme West,Percentage of people reporting their general health as bad or very bad,2011,Percentage,Persons,5.7
E05000828,Flixton,Percentage of people reporting their general health as bad or very bad,2011,Percentage,Persons,5.4
E05000829,Gorse Hill,Percentage of people reporting their general health as bad or very bad,2011,Percentage,Persons,6.1
E05000830,Hale Barns,Percentage of people reporting their general health as bad or very bad,2011,Percentage,Persons,3.7
E05000831,Hale Central,Percentage of people reporting their general health as bad or very bad,2011,Percentage,Persons,2.3
E05000832,Longford,Percentage of people reporting their general health as bad or very bad,2011,Percentage,Persons,6.5
E05000833,Priory,Percentage of people reporting their general health as bad or very bad,2011,Percentage,Persons,4.6
E05000835,Sale Moor,Percentage of people reporting their general health as bad or very bad,2011,Percentage,Persons,5.7
E05000834,St Mary's,Percentage of people reporting their general health as bad or very bad,2011,Percentage,Persons,6.6
E05000836,Stretford,Percentage of people reporting their general health as bad or very bad,2011,Percentage,Persons,6.7
E05000837,Timperley,Percentage of people reporting their general health as bad or very bad,2011,Percentage,Persons,3.3
E05000838,Urmston,Percentage of people reporting their general health as bad or very bad,2011,Percentage,Persons,6.2
E05000839,Village,Percentage of people reporting their general health as bad or very bad,2011,Percentage,Persons,5.5
