area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Adults binge drinking,2006-08,percent,persons,25.66218321
E05000820,Ashton upon Mersey,Adults binge drinking,2006-08,percent,persons,24.98066087
E05000821,Bowdon,Adults binge drinking,2006-08,percent,persons,22.1774263
E05000822,Broadheath,Adults binge drinking,2006-08,percent,persons,24.936451
E05000823,Brooklands,Adults binge drinking,2006-08,percent,persons,24.63889448
E05000824,Bucklow-St Martins,Adults binge drinking,2006-08,percent,persons,25.89775146
E05000825,Clifford,Adults binge drinking,2006-08,percent,persons,12.96684599
E05000826,Davyhulme East,Adults binge drinking,2006-08,percent,persons,22.73367608
E05000827,Davyhulme West,Adults binge drinking,2006-08,percent,persons,23.23408378
E05000828,Flixton,Adults binge drinking,2006-08,percent,persons,23.27576043
E05000829,Gorse Hill,Adults binge drinking,2006-08,percent,persons,26.90070095
E05000830,Hale Barns,Adults binge drinking,2006-08,percent,persons,18.08340421
E05000831,Hale Central,Adults binge drinking,2006-08,percent,persons,23.41229398
E05000832,Longford,Adults binge drinking,2006-08,percent,persons,19.66193308
E05000833,Priory,Adults binge drinking,2006-08,percent,persons,29.02719162
E05000834,St Mary's,Adults binge drinking,2006-08,percent,persons,22.55419536
E05000835,Sale Moor,Adults binge drinking,2006-08,percent,persons,22.62021512
E05000836,Stretford,Adults binge drinking,2006-08,percent,persons,26.79564231
E05000837,Timperley,Adults binge drinking,2006-08,percent,persons,22.0483312
E05000838,Urmston,Adults binge drinking,2006-08,percent,persons,26.37541377
E05000839,Village,Adults binge drinking,2006-08,percent,persons,24.03727575
