area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Percentage of measured children in Year 6 who were classified as obese,2014/15 to 2016/17,Percentage,Persons,12.5
E05000820,Ashton upon Mersey,Percentage of measured children in Year 6 who were classified as obese,2014/15 to 2016/17,Percentage,Persons,14.7
E05000821,Bowdon,Percentage of measured children in Year 6 who were classified as obese,2014/15 to 2016/17,Percentage,Persons,12.1
E05000822,Broadheath,Percentage of measured children in Year 6 who were classified as obese,2014/15 to 2016/17,Percentage,Persons,15
E05000823,Brooklands,Percentage of measured children in Year 6 who were classified as obese,2014/15 to 2016/17,Percentage,Persons,15
E05000824,Bucklow-St Martins,Percentage of measured children in Year 6 who were classified as obese,2014/15 to 2016/17,Percentage,Persons,23.9
E05000825,Clifford,Percentage of measured children in Year 6 who were classified as obese,2014/15 to 2016/17,Percentage,Persons,21.8
E05000826,Davyhulme East,Percentage of measured children in Year 6 who were classified as obese,2014/15 to 2016/17,Percentage,Persons,17.9
E05000827,Davyhulme West,Percentage of measured children in Year 6 who were classified as obese,2014/15 to 2016/17,Percentage,Persons,16.7
E05000828,Flixton,Percentage of measured children in Year 6 who were classified as obese,2014/15 to 2016/17,Percentage,Persons,14.5
E05000829,Gorse Hill,Percentage of measured children in Year 6 who were classified as obese,2014/15 to 2016/17,Percentage,Persons,22
E05000830,Hale Barns,Percentage of measured children in Year 6 who were classified as obese,2014/15 to 2016/17,Percentage,Persons,11.4
E05000831,Hale Central,Percentage of measured children in Year 6 who were classified as obese,2014/15 to 2016/17,Percentage,Persons,7.7
E05000832,Longford,Percentage of measured children in Year 6 who were classified as obese,2014/15 to 2016/17,Percentage,Persons,21.2
E05000833,Priory,Percentage of measured children in Year 6 who were classified as obese,2014/15 to 2016/17,Percentage,Persons,14.1
E05000834,St Mary's,Percentage of measured children in Year 6 who were classified as obese,2014/15 to 2016/17,Percentage,Persons,15.4
E05000835,Sale Moor,Percentage of measured children in Year 6 who were classified as obese,2014/15 to 2016/17,Percentage,Persons,17.9
E05000836,Stretford,Percentage of measured children in Year 6 who were classified as obese,2014/15 to 2016/17,Percentage,Persons,22
E05000837,Timperley,Percentage of measured children in Year 6 who were classified as obese,2014/15 to 2016/17,Percentage,Persons,12.5
E05000838,Urmston,Percentage of measured children in Year 6 who were classified as obese,2014/15 to 2016/17,Percentage,Persons,17.5
E05000839,Village,Percentage of measured children in Year 6 who were classified as obese,2014/15 to 2016/17,Percentage,Persons,17
