area_code,area_name,average
E05000819,Altrincham,36.2
E05000820,Ashton upon Mersey,62.6
E05000821,Bowdon,31.2
E05000822,Broadheath,56.5
E05000823,Brooklands,66.4
E05000824,Bucklow-St Martins,27.6
E05000825,Clifford,25.5
E05000826,Davyhulme East,58.1
E05000827,Davyhulme West,59.8
E05000828,Flixton,56.7
E05000829,Gorse Hill,47.7
E05000830,Hale Barns,33.3
E05000831,Hale Central,37.3
E05000832,Longford,42.7
E05000833,Priory,57.6
E05000834,St Mary's,63.8
E05000835,Sale Moor,65
E05000836,Stretford,57.6
E05000837,Timperley,64.4
E05000838,Urmston,49.9
E05000839,Village,58.6
