area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Average download speed,2019-09,Median,Mbps,50.8
E05000820,Ashton upon Mersey,Average download speed,2019-09,Median,Mbps,81
E05000821,Bowdon,Average download speed,2019-09,Median,Mbps,43.7
E05000822,Broadheath,Average download speed,2019-09,Median,Mbps,74.6
E05000823,Brooklands,Average download speed,2019-09,Median,Mbps,81.8
E05000824,Bucklow-St Martins,Average download speed,2019-09,Median,Mbps,41.2
E05000825,Clifford,Average download speed,2019-09,Median,Mbps,39.7
E05000826,Davyhulme East,Average download speed,2019-09,Median,Mbps,76.8
E05000827,Davyhulme West,Average download speed,2019-09,Median,Mbps,77.3
E05000828,Flixton,Average download speed,2019-09,Median,Mbps,72.2
E05000829,Gorse Hill,Average download speed,2019-09,Median,Mbps,72.7
E05000830,Hale Barns,Average download speed,2019-09,Median,Mbps,44.5
E05000831,Hale Central,Average download speed,2019-09,Median,Mbps,51
E05000832,Longford,Average download speed,2019-09,Median,Mbps,57.9
E05000833,Priory,Average download speed,2019-09,Median,Mbps,75.6
E05000834,St Mary's,Average download speed,2019-09,Median,Mbps,80.7
E05000835,Sale Moor,Average download speed,2019-09,Median,Mbps,84.7
E05000836,Stretford,Average download speed,2019-09,Median,Mbps,80
E05000837,Timperley,Average download speed,2019-09,Median,Mbps,86.3
E05000838,Urmston,Average download speed,2019-09,Median,Mbps,65.8
E05000839,Village,Average download speed,2019-09,Median,Mbps,79.3
