area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Local election turnout,2022,Percentaage,Votes,42.9
E05000820,Ashton upon Mersey,Local election turnout,2022,Percentaage,Votes,48.5
E05000821,Bowdon,Local election turnout,2022,Percentaage,Votes,43.1
E05000822,Broadheath,Local election turnout,2022,Percentaage,Votes,41.9
E05000823,Brooklands,Local election turnout,2022,Percentaage,Votes,50.7
E05000824,Bucklow-St Martins,Local election turnout,2022,Percentaage,Votes,27
E05000825,Clifford,Local election turnout,2022,Percentaage,Votes,31.7
E05000826,Davyhulme East,Local election turnout,2022,Percentaage,Votes,42.1
E05000827,Davyhulme West,Local election turnout,2022,Percentaage,Votes,41.9
E05000828,Flixton,Local election turnout,2022,Percentaage,Votes,43.8
E05000829,Gorse Hill,Local election turnout,2022,Percentaage,Votes,31.7
E05000830,Hale Barns,Local election turnout,2022,Percentaage,Votes,38.4
E05000831,Hale Central,Local election turnout,2022,Percentaage,Votes,48
E05000832,Longford,Local election turnout,2022,Percentaage,Votes,36.7
E05000833,Priory,Local election turnout,2022,Percentaage,Votes,42.8
E05000835,Sale Moor,Local election turnout,2022,Percentaage,Votes,37.1
E05000834,St Mary's,Local election turnout,2022,Percentaage,Votes,36.9
E05000836,Stretford,Local election turnout,2022,Percentaage,Votes,36
E05000837,Timperley,Local election turnout,2022,Percentaage,Votes,51.3
E05000838,Urmston,Local election turnout,2022,Percentaage,Votes,40.8
E05000839,Village,Local election turnout,2022,Percentaage,Votes,42.3
