area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Percentage of population aged 80 or more years,2017-06-30,percentage,persons,4.9
E05000820,Ashton upon Mersey,Percentage of population aged 80 or more years,2017-06-30,percentage,persons,6
E05000821,Bowdon,Percentage of population aged 80 or more years,2017-06-30,percentage,persons,8.5
E05000822,Broadheath,Percentage of population aged 80 or more years,2017-06-30,percentage,persons,3.6
E05000823,Brooklands,Percentage of population aged 80 or more years,2017-06-30,percentage,persons,6
E05000824,Bucklow-St Martins,Percentage of population aged 80 or more years,2017-06-30,percentage,persons,4.3
E05000825,Clifford,Percentage of population aged 80 or more years,2017-06-30,percentage,persons,3.1
E05000826,Davyhulme East,Percentage of population aged 80 or more years,2017-06-30,percentage,persons,4.7
E05000827,Davyhulme West,Percentage of population aged 80 or more years,2017-06-30,percentage,persons,4.8
E05000828,Flixton,Percentage of population aged 80 or more years,2017-06-30,percentage,persons,6.6
E05000829,Gorse Hill,Percentage of population aged 80 or more years,2017-06-30,percentage,persons,2.8
E05000830,Hale Barns,Percentage of population aged 80 or more years,2017-06-30,percentage,persons,7.9
E05000831,Hale Central,Percentage of population aged 80 or more years,2017-06-30,percentage,persons,4.2
E05000832,Longford,Percentage of population aged 80 or more years,2017-06-30,percentage,persons,4.1
E05000833,Priory,Percentage of population aged 80 or more years,2017-06-30,percentage,persons,4.5
E05000834,St Mary's,Percentage of population aged 80 or more years,2017-06-30,percentage,persons,4.9
E05000835,Sale Moor,Percentage of population aged 80 or more years,2017-06-30,percentage,persons,4.9
E05000836,Stretford,Percentage of population aged 80 or more years,2017-06-30,percentage,persons,4.1
E05000837,Timperley,Percentage of population aged 80 or more years,2017-06-30,percentage,persons,5.2
E05000838,Urmston,Percentage of population aged 80 or more years,2017-06-30,percentage,persons,7
E05000839,Village,Percentage of population aged 80 or more years,2017-06-30,percentage,persons,5.6
