area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Population aged 80 or more years,2019-06-30,Percentage,Persons,4.8
E05000820,Ashton upon Mersey,Population aged 80 or more years,2019-06-30,Percentage,Persons,6
E05000821,Bowdon,Population aged 80 or more years,2019-06-30,Percentage,Persons,8.7
E05000822,Broadheath,Population aged 80 or more years,2019-06-30,Percentage,Persons,3.7
E05000823,Brooklands,Population aged 80 or more years,2019-06-30,Percentage,Persons,6.3
E05000824,Bucklow-St Martins,Population aged 80 or more years,2019-06-30,Percentage,Persons,4.6
E05000825,Clifford,Population aged 80 or more years,2019-06-30,Percentage,Persons,3.3
E05000826,Davyhulme East,Population aged 80 or more years,2019-06-30,Percentage,Persons,4.6
E05000827,Davyhulme West,Population aged 80 or more years,2019-06-30,Percentage,Persons,5
E05000828,Flixton,Population aged 80 or more years,2019-06-30,Percentage,Persons,7
E05000829,Gorse Hill,Population aged 80 or more years,2019-06-30,Percentage,Persons,2.8
E05000830,Hale Barns,Population aged 80 or more years,2019-06-30,Percentage,Persons,8.2
E05000831,Hale Central,Population aged 80 or more years,2019-06-30,Percentage,Persons,4.2
E05000832,Longford,Population aged 80 or more years,2019-06-30,Percentage,Persons,4.2
E05000833,Priory,Population aged 80 or more years,2019-06-30,Percentage,Persons,4.2
E05000834,St Mary's,Population aged 80 or more years,2019-06-30,Percentage,Persons,4.9
E05000835,Sale Moor,Population aged 80 or more years,2019-06-30,Percentage,Persons,4.6
E05000836,Stretford,Population aged 80 or more years,2019-06-30,Percentage,Persons,4
E05000837,Timperley,Population aged 80 or more years,2019-06-30,Percentage,Persons,5.9
E05000838,Urmston,Population aged 80 or more years,2019-06-30,Percentage,Persons,7.3
E05000839,Village,Population aged 80 or more years,2019-06-30,Percentage,Persons,6.1
E05000819,Altrincham,Population aged 80 or more years,2019-06-30,Count,Persons,635
E05000820,Ashton upon Mersey,Population aged 80 or more years,2019-06-30,Count,Persons,621
E05000821,Bowdon,Population aged 80 or more years,2019-06-30,Count,Persons,819
E05000822,Broadheath,Population aged 80 or more years,2019-06-30,Count,Persons,521
E05000823,Brooklands,Population aged 80 or more years,2019-06-30,Count,Persons,679
E05000824,Bucklow-St Martins,Population aged 80 or more years,2019-06-30,Count,Persons,483
E05000825,Clifford,Population aged 80 or more years,2019-06-30,Count,Persons,417
E05000826,Davyhulme East,Population aged 80 or more years,2019-06-30,Count,Persons,448
E05000827,Davyhulme West,Population aged 80 or more years,2019-06-30,Count,Persons,499
E05000828,Flixton,Population aged 80 or more years,2019-06-30,Count,Persons,751
E05000829,Gorse Hill,Population aged 80 or more years,2019-06-30,Count,Persons,355
E05000830,Hale Barns,Population aged 80 or more years,2019-06-30,Count,Persons,840
E05000831,Hale Central,Population aged 80 or more years,2019-06-30,Count,Persons,458
E05000832,Longford,Population aged 80 or more years,2019-06-30,Count,Persons,534
E05000833,Priory,Population aged 80 or more years,2019-06-30,Count,Persons,498
E05000834,St Mary's,Population aged 80 or more years,2019-06-30,Count,Persons,597
E05000835,Sale Moor,Population aged 80 or more years,2019-06-30,Count,Persons,504
E05000836,Stretford,Population aged 80 or more years,2019-06-30,Count,Persons,448
E05000837,Timperley,Population aged 80 or more years,2019-06-30,Count,Persons,658
E05000838,Urmston,Population aged 80 or more years,2019-06-30,Count,Persons,821
E05000839,Village,Population aged 80 or more years,2019-06-30,Count,Persons,663
