area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Population aged 80 or more years,2020-06-30,Percentage,Persons,2.4
E05000820,Ashton upon Mersey,Population aged 80 or more years,2020-06-30,Percentage,Persons,3.3
E05000821,Bowdon,Population aged 80 or more years,2020-06-30,Percentage,Persons,4.7
E05000822,Broadheath,Population aged 80 or more years,2020-06-30,Percentage,Persons,1.9
E05000823,Brooklands,Population aged 80 or more years,2020-06-30,Percentage,Persons,3.2
E05000824,Bucklow-St Martins,Population aged 80 or more years,2020-06-30,Percentage,Persons,2.4
E05000825,Clifford,Population aged 80 or more years,2020-06-30,Percentage,Persons,1.9
E05000826,Davyhulme East,Population aged 80 or more years,2020-06-30,Percentage,Persons,1.9
E05000827,Davyhulme West,Population aged 80 or more years,2020-06-30,Percentage,Persons,2.3
E05000828,Flixton,Population aged 80 or more years,2020-06-30,Percentage,Persons,3.5
E05000829,Gorse Hill,Population aged 80 or more years,2020-06-30,Percentage,Persons,1.2
E05000830,Hale Barns,Population aged 80 or more years,2020-06-30,Percentage,Persons,4.5
E05000831,Hale Central,Population aged 80 or more years,2020-06-30,Percentage,Persons,2
E05000832,Longford,Population aged 80 or more years,2020-06-30,Percentage,Persons,2.2
E05000833,Priory,Population aged 80 or more years,2020-06-30,Percentage,Persons,2.4
E05000835,Sale Moor,Population aged 80 or more years,2020-06-30,Percentage,Persons,2.3
E05000834,St Mary's,Population aged 80 or more years,2020-06-30,Percentage,Persons,2.6
E05000836,Stretford,Population aged 80 or more years,2020-06-30,Percentage,Persons,1.8
E05000837,Timperley,Population aged 80 or more years,2020-06-30,Percentage,Persons,2.6
E05000838,Urmston,Population aged 80 or more years,2020-06-30,Percentage,Persons,3.5
E05000839,Village,Population aged 80 or more years,2020-06-30,Percentage,Persons,3.2
E05000819,Altrincham,Population aged 80 or more years,2020-06-30,Count,Persons,320
E05000820,Ashton upon Mersey,Population aged 80 or more years,2020-06-30,Count,Persons,343
E05000821,Bowdon,Population aged 80 or more years,2020-06-30,Count,Persons,440
E05000822,Broadheath,Population aged 80 or more years,2020-06-30,Count,Persons,264
E05000823,Brooklands,Population aged 80 or more years,2020-06-30,Count,Persons,343
E05000824,Bucklow-St Martins,Population aged 80 or more years,2020-06-30,Count,Persons,250
E05000825,Clifford,Population aged 80 or more years,2020-06-30,Count,Persons,240
E05000826,Davyhulme East,Population aged 80 or more years,2020-06-30,Count,Persons,181
E05000827,Davyhulme West,Population aged 80 or more years,2020-06-30,Count,Persons,229
E05000828,Flixton,Population aged 80 or more years,2020-06-30,Count,Persons,368
E05000829,Gorse Hill,Population aged 80 or more years,2020-06-30,Count,Persons,152
E05000830,Hale Barns,Population aged 80 or more years,2020-06-30,Count,Persons,461
E05000831,Hale Central,Population aged 80 or more years,2020-06-30,Count,Persons,219
E05000832,Longford,Population aged 80 or more years,2020-06-30,Count,Persons,286
E05000833,Priory,Population aged 80 or more years,2020-06-30,Count,Persons,282
E05000835,Sale Moor,Population aged 80 or more years,2020-06-30,Count,Persons,253
E05000834,St Mary's,Population aged 80 or more years,2020-06-30,Count,Persons,321
E05000836,Stretford,Population aged 80 or more years,2020-06-30,Count,Persons,202
E05000837,Timperley,Population aged 80 or more years,2020-06-30,Count,Persons,295
E05000838,Urmston,Population aged 80 or more years,2020-06-30,Count,Persons,388
E05000839,Village,Population aged 80 or more years,2020-06-30,Count,Persons,350
