area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Percentage of population aged 20-44 years,2017-06-30,Percentage,Persons,35.9
E05000820,Ashton upon Mersey,Percentage of population aged 20-44 years,2017-06-30,Percentage,Persons,30
E05000821,Bowdon,Percentage of population aged 20-44 years,2017-06-30,Percentage,Persons,21.8
E05000822,Broadheath,Percentage of population aged 20-44 years,2017-06-30,Percentage,Persons,33.8
E05000823,Brooklands,Percentage of population aged 20-44 years,2017-06-30,Percentage,Persons,28.5
E05000824,Bucklow-St Martins,Percentage of population aged 20-44 years,2017-06-30,Percentage,Persons,29.8
E05000825,Clifford,Percentage of population aged 20-44 years,2017-06-30,Percentage,Persons,38.6
E05000826,Davyhulme East,Percentage of population aged 20-44 years,2017-06-30,Percentage,Persons,27.9
E05000827,Davyhulme West,Percentage of population aged 20-44 years,2017-06-30,Percentage,Persons,25.8
E05000828,Flixton,Percentage of population aged 20-44 years,2017-06-30,Percentage,Persons,27.1
E05000829,Gorse Hill,Percentage of population aged 20-44 years,2017-06-30,Percentage,Persons,36.6
E05000830,Hale Barns,Percentage of population aged 20-44 years,2017-06-30,Percentage,Persons,22.7
E05000831,Hale Central,Percentage of population aged 20-44 years,2017-06-30,Percentage,Persons,28.9
E05000832,Longford,Percentage of population aged 20-44 years,2017-06-30,Percentage,Persons,34.9
E05000833,Priory,Percentage of population aged 20-44 years,2017-06-30,Percentage,Persons,38.9
E05000834,St Mary's,Percentage of population aged 20-44 years,2017-06-30,Percentage,Persons,27.3
E05000835,Sale Moor,Percentage of population aged 20-44 years,2017-06-30,Percentage,Persons,32.2
E05000836,Stretford,Percentage of population aged 20-44 years,2017-06-30,Percentage,Persons,32.8
E05000837,Timperley,Percentage of population aged 20-44 years,2017-06-30,Percentage,Persons,27.1
E05000838,Urmston,Percentage of population aged 20-44 years,2017-06-30,Percentage,Persons,30.2
E05000839,Village,Percentage of population aged 20-44 years,2017-06-30,Percentage,Persons,26.5
