area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Population aged 20-44 years,2017-06-30,Percentage,Persons,35.9
E05000820,Ashton upon Mersey,Population aged 20-44 years,2017-06-30,Percentage,Persons,30
E05000821,Bowdon,Population aged 20-44 years,2017-06-30,Percentage,Persons,21.8
E05000822,Broadheath,Population aged 20-44 years,2017-06-30,Percentage,Persons,33.8
E05000823,Brooklands,Population aged 20-44 years,2017-06-30,Percentage,Persons,28.5
E05000824,Bucklow-St Martins,Population aged 20-44 years,2017-06-30,Percentage,Persons,29.8
E05000825,Clifford,Population aged 20-44 years,2017-06-30,Percentage,Persons,38.6
E05000826,Davyhulme East,Population aged 20-44 years,2017-06-30,Percentage,Persons,27.9
E05000827,Davyhulme West,Population aged 20-44 years,2017-06-30,Percentage,Persons,25.8
E05000828,Flixton,Population aged 20-44 years,2017-06-30,Percentage,Persons,27.1
E05000829,Gorse Hill,Population aged 20-44 years,2017-06-30,Percentage,Persons,36.6
E05000830,Hale Barns,Population aged 20-44 years,2017-06-30,Percentage,Persons,22.7
E05000831,Hale Central,Population aged 20-44 years,2017-06-30,Percentage,Persons,28.9
E05000832,Longford,Population aged 20-44 years,2017-06-30,Percentage,Persons,34.9
E05000833,Priory,Population aged 20-44 years,2017-06-30,Percentage,Persons,38.9
E05000834,St Mary's,Population aged 20-44 years,2017-06-30,Percentage,Persons,27.3
E05000835,Sale Moor,Population aged 20-44 years,2017-06-30,Percentage,Persons,32.2
E05000836,Stretford,Population aged 20-44 years,2017-06-30,Percentage,Persons,32.8
E05000837,Timperley,Population aged 20-44 years,2017-06-30,Percentage,Persons,27.1
E05000838,Urmston,Population aged 20-44 years,2017-06-30,Percentage,Persons,30.2
E05000839,Village,Population aged 20-44 years,2017-06-30,Percentage,Persons,26.5
