area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Population change (2009 to 2019),2009 to 2019,Percentage,Persons,25.1
E05000820,Ashton upon Mersey,Population change (2009 to 2019),2009 to 2019,Percentage,Persons,10.7
E05000821,Bowdon,Population change (2009 to 2019),2009 to 2019,Percentage,Persons,3.9
E05000822,Broadheath,Population change (2009 to 2019),2009 to 2019,Percentage,Persons,22.5
E05000823,Brooklands,Population change (2009 to 2019),2009 to 2019,Percentage,Persons,8
E05000824,Bucklow-St Martins,Population change (2009 to 2019),2009 to 2019,Percentage,Persons,10
E05000825,Clifford,Population change (2009 to 2019),2009 to 2019,Percentage,Persons,16.6
E05000826,Davyhulme East,Population change (2009 to 2019),2009 to 2019,Percentage,Persons,-3.3
E05000827,Davyhulme West,Population change (2009 to 2019),2009 to 2019,Percentage,Persons,3.1
E05000828,Flixton,Population change (2009 to 2019),2009 to 2019,Percentage,Persons,1.3
E05000829,Gorse Hill,Population change (2009 to 2019),2009 to 2019,Percentage,Persons,14.4
E05000830,Hale Barns,Population change (2009 to 2019),2009 to 2019,Percentage,Persons,9
E05000831,Hale Central,Population change (2009 to 2019),2009 to 2019,Percentage,Persons,12.2
E05000832,Longford,Population change (2009 to 2019),2009 to 2019,Percentage,Persons,13.2
E05000833,Priory,Population change (2009 to 2019),2009 to 2019,Percentage,Persons,19.5
E05000834,St Mary's,Population change (2009 to 2019),2009 to 2019,Percentage,Persons,3.7
E05000835,Sale Moor,Population change (2009 to 2019),2009 to 2019,Percentage,Persons,11.4
E05000836,Stretford,Population change (2009 to 2019),2009 to 2019,Percentage,Persons,6.2
E05000837,Timperley,Population change (2009 to 2019),2009 to 2019,Percentage,Persons,4.8
E05000838,Urmston,Population change (2009 to 2019),2009 to 2019,Percentage,Persons,11.7
E05000839,Village,Population change (2009 to 2019),2009 to 2019,Percentage,Persons,9
