area_code,area_name,indicator,period,measure,unit,value
E05015239,Altrincham,Population density per km sq,2022-06-30,Density,persons/km^2,3668
E05015240,Ashton upon Mersey,Population density per km sq,2022-06-30,Density,persons/km^2,4519
E05015241,Bowdon,Population density per km sq,2022-06-30,Density,persons/km^2,460
E05015242,Broadheath,Population density per km sq,2022-06-30,Density,persons/km^2,3357
E05015243,Brooklands,Population density per km sq,2022-06-30,Density,persons/km^2,4702
E05015244,Bucklow-St Martins,Population density per km sq,2022-06-30,Density,persons/km^2,774
E05015245,Davyhulme,Population density per km sq,2022-06-30,Density,persons/km^2,2692
E05015246,Flixton,Population density per km sq,2022-06-30,Density,persons/km^2,2501
E05015247,Gorse Hill & Cornbrook,Population density per km sq,2022-06-30,Density,persons/km^2,1400
E05015248,Hale,Population density per km sq,2022-06-30,Density,persons/km^2,4008
E05015249,Hale Barns & Timperley South,Population density per km sq,2022-06-30,Density,persons/km^2,1276
E05015250,Longford,Population density per km sq,2022-06-30,Density,persons/km^2,3532
E05015251,Lostock & Barton,Population density per km sq,2022-06-30,Density,persons/km^2,2281
E05015252,Manor,Population density per km sq,2022-06-30,Density,persons/km^2,4329
E05015253,Old Trafford,Population density per km sq,2022-06-30,Density,persons/km^2,9676
E05015254,Sale Central,Population density per km sq,2022-06-30,Density,persons/km^2,3386
E05015255,Sale Moor,Population density per km sq,2022-06-30,Density,persons/km^2,3838
E05015256,Stretford & Humphrey Park,Population density per km sq,2022-06-30,Density,persons/km^2,3531
E05015257,Timperley Central,Population density per km sq,2022-06-30,Density,persons/km^2,5009
E05015258,Timperley North,Population density per km sq,2022-06-30,Density,persons/km^2,5288
E05015259,Urmston,Population density per km sq,2022-06-30,Density,persons/km^2,3016
