area_code,area_name,indicator,period,measure,unit,value
E05015239,Altrincham,Population density per km sq,2021,Density,persons/km^2,3622
E05015240,Ashton upon Mersey,Population density per km sq,2021,Density,persons/km^2,4500
E05015241,Bowdon,Population density per km sq,2021,Density,persons/km^2,456
E05015242,Broadheath,Population density per km sq,2021,Density,persons/km^2,3331
E05015243,Brooklands,Population density per km sq,2021,Density,persons/km^2,4716
E05015244,Bucklow-St Martins,Population density per km sq,2021,Density,persons/km^2,772
E05015245,Davyhulme,Population density per km sq,2021,Density,persons/km^2,2657
E05015246,Flixton,Population density per km sq,2021,Density,persons/km^2,2505
E05015247,Gorse Hill & Cornbrook,Population density per km sq,2021,Density,persons/km^2,1320
E05015248,Hale,Population density per km sq,2021,Density,persons/km^2,4044
E05015249,Hale Barns & Timperley South,Population density per km sq,2021,Density,persons/km^2,1269
E05015250,Longford,Population density per km sq,2021,Density,persons/km^2,3478
E05015251,Lostock & Barton,Population density per km sq,2021,Density,persons/km^2,2295
E05015252,Manor,Population density per km sq,2021,Density,persons/km^2,4366
E05015253,Old Trafford,Population density per km sq,2021,Density,persons/km^2,9578
E05015254,Sale Central,Population density per km sq,2021,Density,persons/km^2,3357
E05015255,Sale Moor,Population density per km sq,2021,Density,persons/km^2,3830
E05015256,Stretford & Humphrey Park,Population density per km sq,2021,Density,persons/km^2,3566
E05015257,Timperley Central,Population density per km sq,2021,Density,persons/km^2,4921
E05015258,Timperley North,Population density per km sq,2021,Density,persons/km^2,5326
E05015259,Urmston,Population density per km sq,2021,Density,persons/km^2,3045
