area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Population density per km sq,2020-06-30,Density,Persons,4408.4
E05000820,Ashton upon Mersey,Population density per km sq,2020-06-30,Density,Persons,4497.9
E05000821,Bowdon,Population density per km sq,2020-06-30,Density,Persons,394.9
E05000822,Broadheath,Population density per km sq,2020-06-30,Density,Persons,3385.4
E05000823,Brooklands,Population density per km sq,2020-06-30,Density,Persons,4843.9
E05000824,Bucklow-St Martins,Population density per km sq,2020-06-30,Density,Persons,797.5
E05000825,Clifford,Population density per km sq,2020-06-30,Density,Persons,6861.6
E05000826,Davyhulme East,Population density per km sq,2020-06-30,Density,Persons,2316.4
E05000827,Davyhulme West,Population density per km sq,2020-06-30,Density,Persons,2299.4
E05000828,Flixton,Population density per km sq,2020-06-30,Density,Persons,2641.2
E05000829,Gorse Hill,Population density per km sq,2020-06-30,Density,Persons,1405.8
E05000830,Hale Barns,Population density per km sq,2020-06-30,Density,Persons,1208.8
E05000831,Hale Central,Population density per km sq,2020-06-30,Density,Persons,4161.6
E05000832,Longford,Population density per km sq,2020-06-30,Density,Persons,3712.3
E05000833,Priory,Population density per km sq,2020-06-30,Density,Persons,3691.5
E05000835,Sale Moor,Population density per km sq,2020-06-30,Density,Persons,3839.8
E05000834,St Mary's,Population density per km sq,2020-06-30,Density,Persons,4528.6
E05000836,Stretford,Population density per km sq,2020-06-30,Density,Persons,3491.5
E05000837,Timperley,Population density per km sq,2020-06-30,Density,Persons,5386.3
E05000838,Urmston,Population density per km sq,2020-06-30,Density,Persons,2994.4
E05000839,Village,Population density per km sq,2020-06-30,Density,Persons,5027.8
