area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Total resident population,2020-06-30,Count,Persons,13379
E05000820,Ashton upon Mersey,Total resident population,2020-06-30,Count,Persons,10345
E05000821,Bowdon,Total resident population,2020-06-30,Count,Persons,9285
E05000822,Broadheath,Total resident population,2020-06-30,Count,Persons,14167
E05000823,Brooklands,Total resident population,2020-06-30,Count,Persons,10809
E05000824,Bucklow-St Martins,Total resident population,2020-06-30,Count,Persons,10445
E05000825,Clifford,Total resident population,2020-06-30,Count,Persons,12792
E05000826,Davyhulme East,Total resident population,2020-06-30,Count,Persons,9708
E05000827,Davyhulme West,Total resident population,2020-06-30,Count,Persons,10040
E05000828,Flixton,Total resident population,2020-06-30,Count,Persons,10633
E05000829,Gorse Hill,Total resident population,2020-06-30,Count,Persons,12442
E05000830,Hale Barns,Total resident population,2020-06-30,Count,Persons,10141
E05000831,Hale Central,Total resident population,2020-06-30,Count,Persons,10858
E05000832,Longford,Total resident population,2020-06-30,Count,Persons,12935
E05000833,Priory,Total resident population,2020-06-30,Count,Persons,11954
E05000835,Sale Moor,Total resident population,2020-06-30,Count,Persons,10922
E05000834,St Mary's,Total resident population,2020-06-30,Count,Persons,12126
E05000836,Stretford,Total resident population,2020-06-30,Count,Persons,11307
E05000837,Timperley,Total resident population,2020-06-30,Count,Persons,11160
E05000838,Urmston,Total resident population,2020-06-30,Count,Persons,11148
E05000839,Village,Total resident population,2020-06-30,Count,Persons,10983
