area_code,area_name,indicator,period,measure,unit,value
E05015239,Altrincham,Single ethnicity households with two or more members (from best-fit OAs),2021,Percentage,Households,53.7
E05015240,Ashton upon Mersey,Single ethnicity households with two or more members (from best-fit OAs),2021,Percentage,Households,57.9
E05015241,Bowdon,Single ethnicity households with two or more members (from best-fit OAs),2021,Percentage,Households,62.1
E05015242,Broadheath,Single ethnicity households with two or more members (from best-fit OAs),2021,Percentage,Households,65.2
E05015243,Brooklands,Single ethnicity households with two or more members (from best-fit OAs),2021,Percentage,Households,62.1
E05015244,Bucklow-St Martins,Single ethnicity households with two or more members (from best-fit OAs),2021,Percentage,Households,61.1
E05015245,Davyhulme,Single ethnicity households with two or more members (from best-fit OAs),2021,Percentage,Households,66.8
E05015246,Flixton,Single ethnicity households with two or more members (from best-fit OAs),2021,Percentage,Households,62.9
E05015247,Gorse Hill & Cornbrook,Single ethnicity households with two or more members (from best-fit OAs),2021,Percentage,Households,47
E05015248,Hale,Single ethnicity households with two or more members (from best-fit OAs),2021,Percentage,Households,61.3
E05015249,Hale Barns & Timperley South,Single ethnicity households with two or more members (from best-fit OAs),2021,Percentage,Households,63.8
E05015250,Longford,Single ethnicity households with two or more members (from best-fit OAs),2021,Percentage,Households,51.4
E05015251,Lostock & Barton,Single ethnicity households with two or more members (from best-fit OAs),2021,Percentage,Households,61.4
E05015252,Manor,Single ethnicity households with two or more members (from best-fit OAs),2021,Percentage,Households,60.9
E05015253,Old Trafford,Single ethnicity households with two or more members (from best-fit OAs),2021,Percentage,Households,50.9
E05015254,Sale Central,Single ethnicity households with two or more members (from best-fit OAs),2021,Percentage,Households,52.4
E05015255,Sale Moor,Single ethnicity households with two or more members (from best-fit OAs),2021,Percentage,Households,61.2
E05015256,Stretford & Humphrey Park,Single ethnicity households with two or more members (from best-fit OAs),2021,Percentage,Households,55.9
E05015257,Timperley Central,Single ethnicity households with two or more members (from best-fit OAs),2021,Percentage,Households,60.8
E05015258,Timperley North,Single ethnicity households with two or more members (from best-fit OAs),2021,Percentage,Households,65.4
E05015259,Urmston,Single ethnicity households with two or more members (from best-fit OAs),2021,Percentage,Households,55.8
