area_code,area_name,indicator,period,measure,unit,value
E05015239,Altrincham,Median age,2022-06-30,Median,Persons,37
E05015240,Ashton upon Mersey,Median age,2022-06-30,Median,Persons,41
E05015241,Bowdon,Median age,2022-06-30,Median,Persons,46
E05015242,Broadheath,Median age,2022-06-30,Median,Persons,38
E05015243,Brooklands,Median age,2022-06-30,Median,Persons,42
E05015244,Bucklow-St Martins,Median age,2022-06-30,Median,Persons,36
E05015245,Davyhulme,Median age,2022-06-30,Median,Persons,42
E05015246,Flixton,Median age,2022-06-30,Median,Persons,45
E05015247,Gorse Hill & Cornbrook,Median age,2022-06-30,Median,Persons,31
E05015248,Hale,Median age,2022-06-30,Median,Persons,40
E05015249,Hale Barns & Timperley South,Median age,2022-06-30,Median,Persons,45
E05015250,Longford,Median age,2022-06-30,Median,Persons,37
E05015251,Lostock & Barton,Median age,2022-06-30,Median,Persons,39
E05015252,Manor,Median age,2022-06-30,Median,Persons,41
E05015253,Old Trafford,Median age,2022-06-30,Median,Persons,33
E05015254,Sale Central,Median age,2022-06-30,Median,Persons,38
E05015255,Sale Moor,Median age,2022-06-30,Median,Persons,39
E05015256,Stretford & Humphrey Park,Median age,2022-06-30,Median,Persons,39
E05015257,Timperley Central,Median age,2022-06-30,Median,Persons,42
E05015258,Timperley North,Median age,2022-06-30,Median,Persons,42
E05015259,Urmston,Median age,2022-06-30,Median,Persons,42
