area_code,area_name,indicator,period,measure,unit,value
E05015239,Altrincham,Population aged 0-15 years,2022-06-30,Percentage,Persons,20.9
E05015240,Ashton upon Mersey,Population aged 0-15 years,2022-06-30,Percentage,Persons,20.3
E05015241,Bowdon,Population aged 0-15 years,2022-06-30,Percentage,Persons,19.7
E05015242,Broadheath,Population aged 0-15 years,2022-06-30,Percentage,Persons,24.1
E05015243,Brooklands,Population aged 0-15 years,2022-06-30,Percentage,Persons,21.9
E05015244,Bucklow-St Martins,Population aged 0-15 years,2022-06-30,Percentage,Persons,23.7
E05015245,Davyhulme,Population aged 0-15 years,2022-06-30,Percentage,Persons,19.6
E05015246,Flixton,Population aged 0-15 years,2022-06-30,Percentage,Persons,17.5
E05015247,Gorse Hill & Cornbrook,Population aged 0-15 years,2022-06-30,Percentage,Persons,19.2
E05015248,Hale,Population aged 0-15 years,2022-06-30,Percentage,Persons,21.7
E05015249,Hale Barns & Timperley South,Population aged 0-15 years,2022-06-30,Percentage,Persons,21
E05015250,Longford,Population aged 0-15 years,2022-06-30,Percentage,Persons,20.7
E05015251,Lostock & Barton,Population aged 0-15 years,2022-06-30,Percentage,Persons,20.8
E05015252,Manor,Population aged 0-15 years,2022-06-30,Percentage,Persons,21.3
E05015253,Old Trafford,Population aged 0-15 years,2022-06-30,Percentage,Persons,22.6
E05015254,Sale Central,Population aged 0-15 years,2022-06-30,Percentage,Persons,21.1
E05015255,Sale Moor,Population aged 0-15 years,2022-06-30,Percentage,Persons,22.5
E05015256,Stretford & Humphrey Park,Population aged 0-15 years,2022-06-30,Percentage,Persons,20.1
E05015257,Timperley Central,Population aged 0-15 years,2022-06-30,Percentage,Persons,21
E05015258,Timperley North,Population aged 0-15 years,2022-06-30,Percentage,Persons,21
E05015259,Urmston,Population aged 0-15 years,2022-06-30,Percentage,Persons,17.3
E05015239,Altrincham,Population aged 0-15 years,2022-06-30,Count,Persons,2296
E05015240,Ashton upon Mersey,Population aged 0-15 years,2022-06-30,Count,Persons,2109
E05015241,Bowdon,Population aged 0-15 years,2022-06-30,Count,Persons,2159
E05015242,Broadheath,Population aged 0-15 years,2022-06-30,Count,Persons,3150
E05015243,Brooklands,Population aged 0-15 years,2022-06-30,Count,Persons,2295
E05015244,Bucklow-St Martins,Population aged 0-15 years,2022-06-30,Count,Persons,2400
E05015245,Davyhulme,Population aged 0-15 years,2022-06-30,Count,Persons,2303
E05015246,Flixton,Population aged 0-15 years,2022-06-30,Count,Persons,1946
E05015247,Gorse Hill & Cornbrook,Population aged 0-15 years,2022-06-30,Count,Persons,2313
E05015248,Hale,Population aged 0-15 years,2022-06-30,Count,Persons,2412
E05015249,Hale Barns & Timperley South,Population aged 0-15 years,2022-06-30,Count,Persons,2159
E05015250,Longford,Population aged 0-15 years,2022-06-30,Count,Persons,2210
E05015251,Lostock & Barton,Population aged 0-15 years,2022-06-30,Count,Persons,2349
E05015252,Manor,Population aged 0-15 years,2022-06-30,Count,Persons,2439
E05015253,Old Trafford,Population aged 0-15 years,2022-06-30,Count,Persons,2867
E05015254,Sale Central,Population aged 0-15 years,2022-06-30,Count,Persons,2193
E05015255,Sale Moor,Population aged 0-15 years,2022-06-30,Count,Persons,2600
E05015256,Stretford & Humphrey Park,Population aged 0-15 years,2022-06-30,Count,Persons,2441
E05015257,Timperley Central,Population aged 0-15 years,2022-06-30,Count,Persons,2378
E05015258,Timperley North,Population aged 0-15 years,2022-06-30,Count,Persons,2459
E05015259,Urmston,Population aged 0-15 years,2022-06-30,Count,Persons,1845
