area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,No people in household have English as a main language,2011,percentage,households,3.8
E05000820,Ashton upon Mersey,No people in household have English as a main language,2011,percentage,households,1.4
E05000821,Bowdon,No people in household have English as a main language,2011,percentage,households,1.8
E05000822,Broadheath,No people in household have English as a main language,2011,percentage,households,2.7
E05000823,Brooklands,No people in household have English as a main language,2011,percentage,households,2
E05000824,Bucklow-St Martins,No people in household have English as a main language,2011,percentage,households,1.4
E05000825,Clifford,No people in household have English as a main language,2011,percentage,households,15.6
E05000826,Davyhulme East,No people in household have English as a main language,2011,percentage,households,0.8
E05000827,Davyhulme West,No people in household have English as a main language,2011,percentage,households,0.6
E05000828,Flixton,No people in household have English as a main language,2011,percentage,households,0.7
E05000829,Gorse Hill,No people in household have English as a main language,2011,percentage,households,3.1
E05000830,Hale Barns,No people in household have English as a main language,2011,percentage,households,1.9
E05000831,Hale Central,No people in household have English as a main language,2011,percentage,households,1.8
E05000832,Longford,No people in household have English as a main language,2011,percentage,households,6.2
E05000833,Priory,No people in household have English as a main language,2011,percentage,households,3.3
E05000834,St Mary's,No people in household have English as a main language,2011,percentage,households,2.3
E05000835,Sale Moor,No people in household have English as a main language,2011,percentage,households,2.6
E05000836,Stretford,No people in household have English as a main language,2011,percentage,households,4
E05000837,Timperley,No people in household have English as a main language,2011,percentage,households,0.4
E05000838,Urmston,No people in household have English as a main language,2011,percentage,households,1.2
E05000839,Village,No people in household have English as a main language,2011,percentage,households,1.4
